question,correct_answers,question_type
The concentration of water in an air sample is 2.1e16 molecules cm-3 at 284 K and 806 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of nitric oxide in an air sample is 2.2e16 molecules cm-3 at 267.4 K and 677.6 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 660 ppm at 1197 mbar and 295.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.94e16;1.94e16;1.94E16,short_answer
The concentration of carbon dioxide in an air sample is 2.0e13 molecules cm-3 at 265 K and 904 mbar. Calculate the mixing ratio in ppb.,820;8.2e2;8.2E2;800;8e2;8E2;820.;8.20e2;8.20E2;820..,short_answer
A molecule has a concentration of 221 ppb at 727.2 mbar and 275.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.22e12;4.22e12;4.22E12;4.2e12;4.2e12;4.2E12;4.222e12;4.222e12;4.222E12,short_answer
A molecule has a concentration of 158 ppb at 823.2 mbar and 281 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.35e12;3.35e12;3.35E12;3.4e12;3.4e12;3.4E12;3.353e12;3.353e12;3.353E12,short_answer
The concentration of ozone in an air sample is 1.576e16 molecules cm-3 at 288.6 K and 1067 mbar. Calculate the mixing ratio in ppm.,588.7;5.887e2;5.887E2;589;5.89e2;5.89E2;589.;588.70;5.8870e2;5.8870E2,short_answer
The concentration of nitrogen dioxide in an air sample is 1.26e15 molecules cm-3 at 283.1 K and 440. mbar. Calculate the mixing ratio in ppm.,112;1.12e2;1.12E2;112.;110;1.1e2;1.1E2;112.0;1.120e2;1.120E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.49e13 molecules cm-3 at 268 K and 604 mbar. Calculate the mixing ratio in ppb.,914;9.14e2;9.14E2;914.;910;9.1e2;9.1E2;914.0;9.140e2;9.140E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.289e12 molecules cm-3 at 287.8 K and 643.7 mbar. Calculate the mixing ratio in ppb.,79.54;7.954e1;7.954E1;79.5;7.95e1;7.95E1;79.540;7.9540e1;7.9540E1,short_answer
The concentration of sulfur dioxide in an air sample is 2.52e13 molecules cm-3 at 294 K and 974 mbar. Calculate the mixing ratio in ppb.,1050;1.05e3;1.05E3;1100;1.1e3;1.1E3;1050.;1.050e3;1.050E3;1050..,short_answer
The concentration of water in an air sample is 1.25e15 molecules cm-3 at 251.0 K and 554 mbar. Calculate the mixing ratio in ppm.,78.5;7.85e1;7.85E1;79;7.9e1;7.9E1;79.;78.50;7.850e1;7.850E1,short_answer
A molecule has a concentration of 590 ppm at 886 mbar and 286.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.32e16;1.32e16;1.32E16,short_answer
A molecule has a concentration of 584 ppb at 1120 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e13;1.70e13;1.70E13;1.7e13;1.7e13;1.7E13;1.704e13;1.704e13;1.704E13,short_answer
The concentration of nitric oxide in an air sample is 2.36e16 molecules cm-3 at 291.3 K and 1107 mbar. Calculate the mixing ratio in ppm.,859;8.59e2;8.59E2;859.;860;8.6e2;8.6E2;859.0;8.590e2;8.590E2,short_answer
A molecule has a concentration of 666 ppm at 1150 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e16;1.81e16;1.81E16;1.8e16;1.8e16;1.8E16;1.807e16;1.807e16;1.807E16,short_answer
A molecule has a concentration of 572.5 ppb at 897.2 mbar and 299.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.241e13;1.241e13;1.241E13;1.24e13;1.24e13;1.24E13;1.2413e13;1.2413e13;1.2413E13,short_answer
A molecule has a concentration of 840 ppb at 816.7 mbar and 265 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.88e13;1.88e13;1.88E13,short_answer
A molecule has a concentration of 972.2 ppb at 549.9 mbar and 283.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.368e13;1.368e13;1.368E13;1.37e13;1.37e13;1.37E13;1.3683e13;1.3683e13;1.3683E13,short_answer
A molecule has a concentration of 920 ppm at 1190 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e16;2.8e16;2.8E16;3e16;3e16;3E16;2.83e16;2.83e16;2.83E16,short_answer
A molecule has a concentration of 280 ppb at 1180 mbar and 285.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e12;8.4e12;8.4E12;8e12;8e12;8E12;8.37e12;8.37e12;8.37E12,short_answer
The concentration of nitrogen dioxide in an air sample is 1.673e12 molecules cm-3 at 309.5 K and 612.6 mbar. Calculate the mixing ratio in ppb.,116.7;1.167e2;1.167E2;117;1.17e2;1.17E2;117.;116.70;1.1670e2;1.1670E2,short_answer
The concentration of carbon dioxide in an air sample is 1.02e13 molecules cm-3 at 309 K and 409 mbar. Calculate the mixing ratio in ppb.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
A molecule has a concentration of 398 ppm at 876 mbar and 276.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.12e15;9.12e15;9.12E15;9.1e15;9.1e15;9.1E15;9.123e15;9.123e15;9.123E15,short_answer
The concentration of water in an air sample is 7.585e12 molecules cm-3 at 251.7 K and 762.0 mbar. Calculate the mixing ratio in ppb.,345.9;3.459e2;3.459E2;346;3.46e2;3.46E2;346.;345.90;3.4590e2;3.4590E2,short_answer
A molecule has a concentration of 850 ppb at 406.8 mbar and 299.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e12;8.4e12;8.4E12;8e12;8e12;8E12;8.37e12;8.37e12;8.37E12,short_answer
The concentration of nitrogen dioxide in an air sample is 5.87e15 molecules cm-3 at 302.1 K and 579 mbar. Calculate the mixing ratio in ppm.,423;4.23e2;4.23E2;423.;420;4.2e2;4.2E2;423.0;4.230e2;4.230E2,short_answer
A molecule has a concentration of 880 ppb at 962 mbar and 309.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e13;2.0e13;2.0E13;2e13;2e13;2E13;1.98e13;1.98e13;1.98E13,short_answer
A molecule has a concentration of 94 ppb at 686 mbar and 310. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e12;1.5e12;1.5E12;2e12;2e12;2E12;1.51e12;1.51e12;1.51E12,short_answer
The concentration of nitrogen dioxide in an air sample is 1.1e16 molecules cm-3 at 309 K and 1123 mbar. Calculate the mixing ratio in ppm.,4.0e2;4.0e2;4.0E2;400;4e2;4E2;400.;4.00e2;4.00E2;400..,short_answer
A molecule has a concentration of 1.0e3 ppm at 540. mbar and 276.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.42e16;1.42e16;1.42E16,short_answer
The concentration of ozone in an air sample is 2.5e13 molecules cm-3 at 279.7 K and 1130 mbar. Calculate the mixing ratio in ppb.,840;8.4e2;8.4E2;800;8e2;8E2;840.;8.40e2;8.40E2;840..,short_answer
The concentration of sulfur dioxide in an air sample is 2.5e13 molecules cm-3 at 282.5 K and 890. mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 492 ppm at 560. mbar and 256.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.77e15;7.77e15;7.77E15;7.8e15;7.8e15;7.8E15;7.774e15;7.774e15;7.774E15,short_answer
A molecule has a concentration of 1.10e3 ppm at 487 mbar and 287.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.35e16;1.35e16;1.35E16;1.4e16;1.4e16;1.4E16;1.350e16;1.350e16;1.350E16,short_answer
The concentration of nitric oxide in an air sample is 1.68e13 molecules cm-3 at 285.6 K and 608 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of sulfur dioxide in an air sample is 2.439e15 molecules cm-3 at 290.5 K and 484.7 mbar. Calculate the mixing ratio in ppm.,201.8;2.018e2;2.018E2;202;2.02e2;2.02E2;202.;201.80;2.0180e2;2.0180E2,short_answer
A molecule has a concentration of 713 ppm at 1070 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.88e16;1.88e16;1.88E16;1.9e16;1.9e16;1.9E16;1.879e16;1.879e16;1.879E16,short_answer
A molecule has a concentration of 290 ppb at 644 mbar and 251.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.4e12;5.4e12;5.4E12;5e12;5e12;5E12;5.37e12;5.37e12;5.37E12,short_answer
The concentration of sulfur dioxide in an air sample is 5.46e14 molecules cm-3 at 289 K and 406.8 mbar. Calculate the mixing ratio in ppm.,53.6;5.36e1;5.36E1;54;5.4e1;5.4E1;54.;53.60;5.360e1;5.360E1,short_answer
The concentration of sulfur dioxide in an air sample is 1.35e16 molecules cm-3 at 262 K and 1050 mbar. Calculate the mixing ratio in ppm.,464;4.64e2;4.64E2;464.;460;4.6e2;4.6E2;464.0;4.640e2;4.640E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.4e16 molecules cm-3 at 298 K and 597 mbar. Calculate the mixing ratio in ppm.,960;9.6e2;9.6E2;1.0e3;1.0e3;1.0E3;960.;9.60e2;9.60E2;960..,short_answer
The concentration of nitrogen dioxide in an air sample is 5.71e12 molecules cm-3 at 275 K and 594 mbar. Calculate the mixing ratio in ppb.,365;3.65e2;3.65E2;365.;370;3.7e2;3.7E2;365.0;3.650e2;3.650E2,short_answer
A molecule has a concentration of 890 ppm at 822.9 mbar and 259.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;2.05e16;2.05e16;2.05E16,short_answer
A molecule has a concentration of 470 ppb at 572 mbar and 268 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.3e12;7.3e12;7.3E12;7e12;7e12;7E12;7.27e12;7.27e12;7.27E12,short_answer
A molecule has a concentration of 510 ppm at 425 mbar and 261.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.0e15;6.0e15;6.0E15;6e15;6e15;6E15;6.01e15;6.01e15;6.01E15,short_answer
The concentration of carbon dioxide in an air sample is 1.402e16 molecules cm-3 at 289.8 K and 556.1 mbar. Calculate the mixing ratio in ppm.,1009;1.009e3;1.009E3;1009.;1010;1.01e3;1.01E3;1009.0;1.0090e3;1.0090E3,short_answer
A molecule has a concentration of 209.0 ppb at 928.8 mbar and 252.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.564e12;5.564e12;5.564E12;5.56e12;5.56e12;5.56E12;5.5639e12;5.5639e12;5.5639E12,short_answer
A molecule has a concentration of 620 ppb at 947.9 mbar and 251.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.69e13;1.69e13;1.69E13,short_answer
A molecule has a concentration of 665 ppm at 936.3 mbar and 261.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.72e16;1.72e16;1.72E16;1.7e16;1.7e16;1.7E16;1.724e16;1.724e16;1.724E16,short_answer
The concentration of carbon dioxide in an air sample is 1.5e12 molecules cm-3 at 289.7 K and 537 mbar. Calculate the mixing ratio in ppb.,110;1.1e2;1.1E2;100;1e2;1E2;110.;1.10e2;1.10E2;110..,short_answer
A molecule has a concentration of 470 ppm at 508 mbar and 258.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.7e15;6.7e15;6.7E15;7e15;7e15;7E15;6.70e15;6.70e15;6.70E15,short_answer
The concentration of water in an air sample is 3.34e12 molecules cm-3 at 299.7 K and 688 mbar. Calculate the mixing ratio in ppb.,201;2.01e2;2.01E2;201.;2.0e2;2.0e2;2.0E2;201.0;2.010e2;2.010E2,short_answer
A molecule has a concentration of 340 ppm at 866 mbar and 298.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.2e15;7.2e15;7.2E15;7e15;7e15;7E15;7.16e15;7.16e15;7.16E15,short_answer
A molecule has a concentration of 35.1 ppb at 1030 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.81e11;9.81e11;9.81E11;9.8e11;9.8e11;9.8E11;9.807e11;9.807e11;9.807E11,short_answer
A molecule has a concentration of 863 ppb at 685.6 mbar and 253 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e13;1.69e13;1.69E13;1.7e13;1.7e13;1.7E13;1.694e13;1.694e13;1.694E13,short_answer
The concentration of water in an air sample is 1.3e16 molecules cm-3 at 262 K and 652 mbar. Calculate the mixing ratio in ppm.,720;7.2e2;7.2E2;700;7e2;7E2;720.;7.20e2;7.20E2;720..,short_answer
A molecule has a concentration of 48.4 ppm at 960.6 mbar and 289.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.16e15;1.16e15;1.16E15;1.2e15;1.2e15;1.2E15;1.162e15;1.162e15;1.162E15,short_answer
A molecule has a concentration of 910 ppb at 477.8 mbar and 289.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.09e13;1.09e13;1.09E13,short_answer
A molecule has a concentration of 160.4 ppm at 629.9 mbar and 258.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.827e15;2.827e15;2.827E15;2.83e15;2.83e15;2.83E15;2.8266e15;2.8266e15;2.8266E15,short_answer
The concentration of sulfur dioxide in an air sample is 1.2e12 molecules cm-3 at 250. K and 556 mbar. Calculate the mixing ratio in ppb.,75;7.5e1;7.5E1;75.;80;8e1;8E1;75.0;7.50e1;7.50E1,short_answer
A molecule has a concentration of 147.5 ppb at 1152 mbar and 295.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.166e12;4.166e12;4.166E12;4.17e12;4.17e12;4.17E12;4.1663e12;4.1663e12;4.1663E12,short_answer
A molecule has a concentration of 195.6 ppm at 456.3 mbar and 254.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.541e15;2.541e15;2.541E15;2.54e15;2.54e15;2.54E15;2.5411e15;2.5411e15;2.5411E15,short_answer
A molecule has a concentration of 880. ppb at 1070 mbar and 258.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.63e13;2.63e13;2.63E13;2.6e13;2.6e13;2.6E13;2.634e13;2.634e13;2.634E13,short_answer
The concentration of ozone in an air sample is 1.171e13 molecules cm-3 at 290.8 K and 784.2 mbar. Calculate the mixing ratio in ppb.,599.5;5.995e2;5.995E2;600.;6.00e2;6.00E2;600..;599.50;5.9950e2;5.9950E2,short_answer
A molecule has a concentration of 605.9 ppm at 592.8 mbar and 274.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.491e15;9.491e15;9.491E15;9.49e15;9.49e15;9.49E15;9.4911e15;9.4911e15;9.4911E15,short_answer
The concentration of carbon dioxide in an air sample is 1.66e13 molecules cm-3 at 304 K and 828.4 mbar. Calculate the mixing ratio in ppb.,842;8.42e2;8.42E2;842.;840;8.4e2;8.4E2;842.0;8.420e2;8.420E2,short_answer
A molecule has a concentration of 857 ppb at 717.7 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.71e13;1.71e13;1.71E13;1.7e13;1.7e13;1.7E13;1.707e13;1.707e13;1.707E13,short_answer
The concentration of nitrogen dioxide in an air sample is 1.1e16 molecules cm-3 at 278.9 K and 471.2 mbar. Calculate the mixing ratio in ppm.,890;8.9e2;8.9E2;900;9e2;9E2;890.;8.90e2;8.90E2;890..,short_answer
The concentration of nitric oxide in an air sample is 3.70e15 molecules cm-3 at 297.2 K and 487 mbar. Calculate the mixing ratio in ppm.,312;3.12e2;3.12E2;312.;310;3.1e2;3.1E2;312.0;3.120e2;3.120E2,short_answer
A molecule has a concentration of 559 ppb at 1145 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e13;1.81e13;1.81E13;1.8e13;1.8e13;1.8E13;1.811e13;1.811e13;1.811E13,short_answer
A molecule has a concentration of 878 ppm at 796 mbar and 279.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e16;1.81e16;1.81E16;1.8e16;1.8e16;1.8E16;1.813e16;1.813e16;1.813E16,short_answer
The concentration of nitric oxide in an air sample is 1.08e13 molecules cm-3 at 293.3 K and 637 mbar. Calculate the mixing ratio in ppb.,687;6.87e2;6.87E2;687.;690;6.9e2;6.9E2;687.0;6.870e2;6.870E2,short_answer
A molecule has a concentration of 1200 ppm at 975.6 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.9e16;2.9e16;2.9E16;3e16;3e16;3E16;2.94e16;2.94e16;2.94E16,short_answer
A molecule has a concentration of 83 ppm at 1062 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e15;2.3e15;2.3E15;2e15;2e15;2E15;2.31e15;2.31e15;2.31E15,short_answer
A molecule has a concentration of 5.36 ppb at 616.0 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.36e10;8.36e10;8.36E10;8.4e10;8.4e10;8.4E10;8.362e10;8.362e10;8.362E10,short_answer
The concentration of ozone in an air sample is 1.48e16 molecules cm-3 at 303.9 K and 705.1 mbar. Calculate the mixing ratio in ppm.,881;8.81e2;8.81E2;881.;880;8.8e2;8.8E2;881.0;8.810e2;8.810E2,short_answer
A molecule has a concentration of 870 ppb at 1168 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e13;2.6e13;2.6E13;3e13;3e13;3E13;2.63e13;2.63e13;2.63E13,short_answer
The concentration of carbon dioxide in an air sample is 1.249e15 molecules cm-3 at 253.1 K and 1018 mbar. Calculate the mixing ratio in ppm.,42.87;4.287e1;4.287E1;42.9;4.29e1;4.29E1;42.870;4.2870e1;4.2870E1,short_answer
The concentration of sulfur dioxide in an air sample is 7.10e15 molecules cm-3 at 263 K and 549.7 mbar. Calculate the mixing ratio in ppm.,469;4.69e2;4.69E2;469.;470;4.7e2;4.7E2;469.0;4.690e2;4.690E2,short_answer
The concentration of ozone in an air sample is 4.6e10 molecules cm-3 at 307.7 K and 608 mbar. Calculate the mixing ratio in ppb.,3.2;3.2e0;3.2E0;3;3e0;3E0;3.;3.20;3.20e0;3.20E0,short_answer
The concentration of sulfur dioxide in an air sample is 1.1e16 molecules cm-3 at 268 K and 1042 mbar. Calculate the mixing ratio in ppm.,4.0e2;4.0e2;4.0E2;400;4e2;4E2;400.;4.00e2;4.00E2;400..,short_answer
A molecule has a concentration of 690 ppm at 1090 mbar and 261.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e16;2.1e16;2.1E16;2e16;2e16;2E16;2.08e16;2.08e16;2.08E16,short_answer
A molecule has a concentration of 437 ppb at 972 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.00e13;1.00e13;1.00E13;1.0e13;1.0e13;1.0E13;1.002e13;1.002e13;1.002E13,short_answer
The concentration of ozone in an air sample is 3.67e15 molecules cm-3 at 266.1 K and 636 mbar. Calculate the mixing ratio in ppm.,212;2.12e2;2.12E2;212.;210;2.1e2;2.1E2;212.0;2.120e2;2.120E2,short_answer
A molecule has a concentration of 954 ppm at 646 mbar and 297.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.50e16;1.50e16;1.50E16;1.5e16;1.5e16;1.5E16;1.503e16;1.503e16;1.503E16,short_answer
The concentration of carbon dioxide in an air sample is 1.78e13 molecules cm-3 at 262 K and 656 mbar. Calculate the mixing ratio in ppb.,981;9.81e2;9.81E2;981.;980;9.8e2;9.8E2;981.0;9.810e2;9.810E2,short_answer
A molecule has a concentration of 1100 ppm at 798.4 mbar and 256.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;2e16;2e16;2E16;2.48e16;2.48e16;2.48E16,short_answer
A molecule has a concentration of 313.7 ppb at 997.7 mbar and 276.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.196e12;8.196e12;8.196E12;8.20e12;8.20e12;8.20E12;8.1955e12;8.1955e12;8.1955E12,short_answer
