question,correct_answers,question_type
The concentration of molecules in an air sample is 1.74e13 molecules cm-3 at 289.9 K and 799.8 mbar. Calculate the mixing ratio in ppb.,870.;8.70e2;8.70E2;870..;870;8.7e2;8.7E2;870.0;8.700e2;8.700E2,short_answer
The concentration of molecules in an air sample is 6.18e15 molecules cm-3 at 309.2 K and 1100. mbar. Calculate the mixing ratio in ppm.,240.;2.40e2;2.40E2;240..;240;2.4e2;2.4E2;240.0;2.400e2;2.400E2,short_answer
A molecule has a concentration of 7.0e2 ppb at 931 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.82e13;1.82e13;1.82E13,short_answer
A molecule has a concentration of 580 ppm at 1006 mbar and 285.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.48e16;1.48e16;1.48E16,short_answer
A molecule has a concentration of 450 ppb at 458.1 mbar and 307.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.9e12;4.9e12;4.9E12;5e12;5e12;5E12;4.86e12;4.86e12;4.86E12,short_answer
The concentration of molecules in an air sample is 4.4e15 molecules cm-3 at 270.1 K and 406 mbar. Calculate the mixing ratio in ppm.,4.0e2;4.0e2;4.0E2;400;4e2;4E2;400.;4.00e2;4.00E2;400..,short_answer
A molecule has a concentration of 330 ppb at 793.2 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.1e12;7.1e12;7.1E12;7e12;7e12;7E12;7.10e12;7.10e12;7.10E12,short_answer
A molecule has a concentration of 260 ppb at 417 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.9e12;2.9e12;2.9E12;3e12;3e12;3E12;2.94e12;2.94e12;2.94E12,short_answer
A molecule has a concentration of 560 ppb at 769.1 mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.08e13;1.08e13;1.08E13,short_answer
A molecule has a concentration of 550 ppm at 1105 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;2e16;2e16;2E16;1.51e16;1.51e16;1.51E16,short_answer
The concentration of molecules in an air sample is 4.10e12 molecules cm-3 at 272 K and 497 mbar. Calculate the mixing ratio in ppb.,310.;3.10e2;3.10E2;310..;310;3.1e2;3.1E2;310.0;3.100e2;3.100E2,short_answer
A molecule has a concentration of 180 ppm at 1153 mbar and 251.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.0e15;6.0e15;6.0E15;6e15;6e15;6E15;5.98e15;5.98e15;5.98E15,short_answer
A molecule has a concentration of 17.2 ppb at 776.5 mbar and 297.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.25e11;3.25e11;3.25E11;3.2e11;3.2e11;3.2E11;3.247e11;3.247e11;3.247E11,short_answer
The concentration of molecules in an air sample is 1.120e13 molecules cm-3 at 299.2 K and 526.6 mbar. Calculate the mixing ratio in ppb.,878.9;8.789e2;8.789E2;879;8.79e2;8.79E2;879.;878.90;8.7890e2;8.7890E2,short_answer
The concentration of molecules in an air sample is 9.269e15 molecules cm-3 at 296.8 K and 1079 mbar. Calculate the mixing ratio in ppm.,352.0;3.520e2;3.520E2;352;3.52e2;3.52E2;352.;352.00;3.5200e2;3.5200E2,short_answer
A molecule has a concentration of 971 ppb at 992.4 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.71e13;2.71e13;2.71E13;2.7e13;2.7e13;2.7E13;2.705e13;2.705e13;2.705E13,short_answer
The concentration of molecules in an air sample is 1.7e12 molecules cm-3 at 289.6 K and 457.5 mbar. Calculate the mixing ratio in ppb.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
The concentration of molecules in an air sample is 1.30e13 molecules cm-3 at 259 K and 717.9 mbar. Calculate the mixing ratio in ppb.,650.;6.50e2;6.50E2;650..;650;6.5e2;6.5E2;650.0;6.500e2;6.500E2,short_answer
The concentration of molecules in an air sample is 2.21e13 molecules cm-3 at 290.3 K and 975 mbar. Calculate the mixing ratio in ppb.,910.;9.10e2;9.10E2;910..;910;9.1e2;9.1E2;910.0;9.100e2;9.100E2,short_answer
The concentration of molecules in an air sample is 4.3e12 molecules cm-3 at 300. K and 416 mbar. Calculate the mixing ratio in ppb.,430;4.3e2;4.3E2;400;4e2;4E2;430.;4.30e2;4.30E2;430..,short_answer
The concentration of molecules in an air sample is 2.1e13 molecules cm-3 at 308.5 K and 807.5 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 5.0e2 ppb at 610.0 mbar and 308.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.2e12;7.2e12;7.2E12;7e12;7e12;7E12;7.16e12;7.16e12;7.16E12,short_answer
The concentration of molecules in an air sample is 7.48e11 molecules cm-3 at 268.2 K and 599.2 mbar. Calculate the mixing ratio in ppb.,46.2;4.62e1;4.62E1;46;4.6e1;4.6E1;46.;46.20;4.620e1;4.620E1,short_answer
The concentration of molecules in an air sample is 2.3e13 molecules cm-3 at 255.8 K and 885.5 mbar. Calculate the mixing ratio in ppb.,930;9.3e2;9.3E2;900;9e2;9E2;930.;9.30e2;9.30E2;930..,short_answer
The concentration of molecules in an air sample is 2.26e15 molecules cm-3 at 291 K and 417.9 mbar. Calculate the mixing ratio in ppm.,217;2.17e2;2.17E2;217.;220;2.2e2;2.2E2;217.0;2.170e2;2.170E2,short_answer
The concentration of molecules in an air sample is 3.0e13 molecules cm-3 at 279 K and 1160 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of molecules in an air sample is 1.7e13 molecules cm-3 at 295.1 K and 997.2 mbar. Calculate the mixing ratio in ppb.,690;6.9e2;6.9E2;700;7e2;7E2;690.;6.90e2;6.90E2;690..,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 304 K and 736 mbar. Calculate the mixing ratio in ppb.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
A molecule has a concentration of 540 ppm at 892 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.28e16;1.28e16;1.28E16,short_answer
The concentration of molecules in an air sample is 2.17e13 molecules cm-3 at 291 K and 1.10e3 mbar. Calculate the mixing ratio in ppb.,793;7.93e2;7.93E2;793.;790;7.9e2;7.9E2;793.0;7.930e2;7.930E2,short_answer
A molecule has a concentration of 1110 ppb at 761 mbar and 297.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.06e13;2.06e13;2.06E13;2.1e13;2.1e13;2.1E13;2.059e13;2.059e13;2.059E13,short_answer
The concentration of molecules in an air sample is 7.30e15 molecules cm-3 at 272.6 K and 425.5 mbar. Calculate the mixing ratio in ppm.,646;6.46e2;6.46E2;646.;650;6.5e2;6.5E2;646.0;6.460e2;6.460E2,short_answer
A molecule has a concentration of 760 ppm at 589.7 mbar and 281.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.15e16;1.15e16;1.15E16,short_answer
A molecule has a concentration of 798.1 ppb at 886.5 mbar and 295.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.732e13;1.732e13;1.732E13;1.73e13;1.73e13;1.73E13;1.7318e13;1.7318e13;1.7318E13,short_answer
A molecule has a concentration of 1.0e3 ppb at 831.3 mbar and 272.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e13;2.2e13;2.2E13;2e13;2e13;2E13;2.21e13;2.21e13;2.21E13,short_answer
The concentration of molecules in an air sample is 1.28e16 molecules cm-3 at 264.4 K and 442.5 mbar. Calculate the mixing ratio in ppm.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
The concentration of molecules in an air sample is 3.495e12 molecules cm-3 at 294.6 K and 551.4 mbar. Calculate the mixing ratio in ppb.,257.8;2.578e2;2.578E2;258;2.58e2;2.58E2;258.;257.80;2.5780e2;2.5780E2,short_answer
A molecule has a concentration of 240 ppm at 401 mbar and 295.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e15;2.4e15;2.4E15;2e15;2e15;2E15;2.36e15;2.36e15;2.36E15,short_answer
The concentration of molecules in an air sample is 1.847e13 molecules cm-3 at 308.6 K and 844.7 mbar. Calculate the mixing ratio in ppb.,931.7;9.317e2;9.317E2;932;9.32e2;9.32E2;932.;931.70;9.3170e2;9.3170E2,short_answer
A molecule has a concentration of 740 ppm at 768 mbar and 256.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.61e16;1.61e16;1.61E16,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 260.7 K and 552.3 mbar. Calculate the mixing ratio in ppb.,930;9.3e2;9.3E2;900;9e2;9E2;930.;9.30e2;9.30E2;930..,short_answer
The concentration of molecules in an air sample is 4.0e12 molecules cm-3 at 298.6 K and 828 mbar. Calculate the mixing ratio in ppb.,2.0e2;2.0e2;2.0E2;200;2e2;2E2;200.;2.00e2;2.00E2;200..,short_answer
The concentration of molecules in an air sample is 6.2e15 molecules cm-3 at 307 K and 554.9 mbar. Calculate the mixing ratio in ppm.,470;4.7e2;4.7E2;500;5e2;5E2;470.;4.70e2;4.70E2;470..,short_answer
The concentration of molecules in an air sample is 2.7e13 molecules cm-3 at 262.0 K and 1060 mbar. Calculate the mixing ratio in ppb.,910;9.1e2;9.1E2;900;9e2;9E2;910.;9.10e2;9.10E2;910..,short_answer
A molecule has a concentration of 567.4 ppb at 1133 mbar and 300.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.549e13;1.549e13;1.549E13;1.55e13;1.55e13;1.55E13;1.5495e13;1.5495e13;1.5495E13,short_answer
The concentration of molecules in an air sample is 5.1e15 molecules cm-3 at 256 K and 664 mbar. Calculate the mixing ratio in ppm.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
The concentration of molecules in an air sample is 3.207e12 molecules cm-3 at 280.2 K and 499.5 mbar. Calculate the mixing ratio in ppb.,248.4;2.484e2;2.484E2;248;2.48e2;2.48E2;248.;248.40;2.4840e2;2.4840E2,short_answer
The concentration of molecules in an air sample is 6.8e12 molecules cm-3 at 273.6 K and 522 mbar. Calculate the mixing ratio in ppb.,490;4.9e2;4.9E2;500;5e2;5E2;490.;4.90e2;4.90E2;490..,short_answer
The concentration of molecules in an air sample is 1.6e13 molecules cm-3 at 254.4 K and 600. mbar. Calculate the mixing ratio in ppb.,910;9.1e2;9.1E2;900;9e2;9E2;910.;9.10e2;9.10E2;910..,short_answer
The concentration of molecules in an air sample is 8.98e15 molecules cm-3 at 264 K and 1190 mbar. Calculate the mixing ratio in ppm.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
The concentration of molecules in an air sample is 1.24e13 molecules cm-3 at 267 K and 1160 mbar. Calculate the mixing ratio in ppb.,394;3.94e2;3.94E2;394.;390;3.9e2;3.9E2;394.0;3.940e2;3.940E2,short_answer
A molecule has a concentration of 1190 ppb at 1072 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.99e13;2.99e13;2.99E13;3.0e13;3.0e13;3.0E13;2.990e13;2.990e13;2.990E13,short_answer
A molecule has a concentration of 250.8 ppb at 1045 mbar and 260.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.290e12;7.290e12;7.290E12;7.29e12;7.29e12;7.29E12;7.2898e12;7.2898e12;7.2898E12,short_answer
The concentration of molecules in an air sample is 1.7e13 molecules cm-3 at 279.2 K and 799.4 mbar. Calculate the mixing ratio in ppb.,840;8.4e2;8.4E2;800;8e2;8E2;840.;8.40e2;8.40E2;840..,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 262.9 K and 611 mbar. Calculate the mixing ratio in ppm.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
A molecule has a concentration of 550 ppm at 739 mbar and 277.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.06e16;1.06e16;1.06E16,short_answer
The concentration of molecules in an air sample is 1.1e16 molecules cm-3 at 254 K and 922.6 mbar. Calculate the mixing ratio in ppm.,410;4.1e2;4.1E2;400;4e2;4E2;410.;4.10e2;4.10E2;410..,short_answer
The concentration of molecules in an air sample is 1.46e16 molecules cm-3 at 308.3 K and 604 mbar. Calculate the mixing ratio in ppm.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
A molecule has a concentration of 660 ppm at 1050 mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e16;1.7e16;1.7E16;2e16;2e16;2E16;1.74e16;1.74e16;1.74E16,short_answer
The concentration of molecules in an air sample is 1.316e13 molecules cm-3 at 273.1 K and 614.5 mbar. Calculate the mixing ratio in ppb.,807.5;8.075e2;8.075E2;808;8.08e2;8.08E2;808.;807.50;8.0750e2;8.0750E2,short_answer
A molecule has a concentration of 540 ppb at 459.9 mbar and 294.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.1e12;6.1e12;6.1E12;6e12;6e12;6E12;6.10e12;6.10e12;6.10E12,short_answer
A molecule has a concentration of 830 ppb at 836.3 mbar and 273.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.84e13;1.84e13;1.84E13,short_answer
A molecule has a concentration of 174.9 ppb at 1084 mbar and 283.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.839e12;4.839e12;4.839E12;4.84e12;4.84e12;4.84E12;4.8386e12;4.8386e12;4.8386E12,short_answer
A molecule has a concentration of 37 ppm at 966.9 mbar and 293.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.8e14;8.8e14;8.8E14;9e14;9e14;9E14;8.82e14;8.82e14;8.82E14,short_answer
The concentration of molecules in an air sample is 1.303e13 molecules cm-3 at 300.5 K and 792.3 mbar. Calculate the mixing ratio in ppb.,682.2;6.822e2;6.822E2;682;6.82e2;6.82E2;682.;682.20;6.8220e2;6.8220E2,short_answer
The concentration of molecules in an air sample is 1.50e16 molecules cm-3 at 273 K and 1073 mbar. Calculate the mixing ratio in ppm.,528;5.28e2;5.28E2;528.;530;5.3e2;5.3E2;528.0;5.280e2;5.280E2,short_answer
A molecule has a concentration of 876 ppb at 1180 mbar and 288.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.60e13;2.60e13;2.60E13;2.6e13;2.6e13;2.6E13;2.597e13;2.597e13;2.597E13,short_answer
The concentration of molecules in an air sample is 8.1e15 molecules cm-3 at 300.6 K and 633 mbar. Calculate the mixing ratio in ppm.,530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
The concentration of molecules in an air sample is 2.85e13 molecules cm-3 at 286.9 K and 988.8 mbar. Calculate the mixing ratio in ppb.,1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
A molecule has a concentration of 269 ppm at 1161 mbar and 283.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.99e15;7.99e15;7.99E15;8.0e15;8.0e15;8.0E15;7.990e15;7.990e15;7.990E15,short_answer
A molecule has a concentration of 85 ppb at 465.9 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e12;1.0e12;1.0E12;1e12;1e12;1E12;1.02e12;1.02e12;1.02E12,short_answer
The concentration of molecules in an air sample is 1.329e13 molecules cm-3 at 250.0 K and 1141 mbar. Calculate the mixing ratio in ppb.,401.9;4.019e2;4.019E2;402;4.02e2;4.02E2;402.;401.90;4.0190e2;4.0190E2,short_answer
A molecule has a concentration of 76 ppm at 1014 mbar and 275.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e15;2.0e15;2.0E15;2e15;2e15;2E15;2.03e15;2.03e15;2.03E15,short_answer
The concentration of molecules in an air sample is 9.43e15 molecules cm-3 at 292 K and 1162 mbar. Calculate the mixing ratio in ppm.,327;3.27e2;3.27E2;327.;330;3.3e2;3.3E2;327.0;3.270e2;3.270E2,short_answer
A molecule has a concentration of 370 ppm at 529 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.8e15;4.8e15;4.8E15;5e15;5e15;5E15;4.76e15;4.76e15;4.76E15,short_answer
A molecule has a concentration of 1080 ppb at 1018 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.92e13;2.92e13;2.92E13;2.9e13;2.9e13;2.9E13;2.917e13;2.917e13;2.917E13,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 283.3 K and 572 mbar. Calculate the mixing ratio in ppm.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
A molecule has a concentration of 550 ppb at 995 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.39e13;1.39e13;1.39E13,short_answer
The concentration of molecules in an air sample is 9.38e12 molecules cm-3 at 278 K and 415.3 mbar. Calculate the mixing ratio in ppb.,867;8.67e2;8.67E2;867.;870;8.7e2;8.7E2;867.0;8.670e2;8.670E2,short_answer
The concentration of molecules in an air sample is 2.8e12 molecules cm-3 at 288 K and 452 mbar. Calculate the mixing ratio in ppb.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
A molecule has a concentration of 1170 ppm at 598.9 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e16;1.70e16;1.70E16;1.7e16;1.7e16;1.7E16;1.703e16;1.703e16;1.703E16,short_answer
A molecule has a concentration of 434 ppm at 1120 mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.22e16;1.22e16;1.22E16;1.2e16;1.2e16;1.2E16;1.218e16;1.218e16;1.218E16,short_answer
The concentration of molecules in an air sample is 5.0e15 molecules cm-3 at 301.3 K and 666 mbar. Calculate the mixing ratio in ppm.,310;3.1e2;3.1E2;300;3e2;3E2;310.;3.10e2;3.10E2;310..,short_answer
The concentration of molecules in an air sample is 1.37e13 molecules cm-3 at 304 K and 895 mbar. Calculate the mixing ratio in ppb.,644;6.44e2;6.44E2;644.;640;6.4e2;6.4E2;644.0;6.440e2;6.440E2,short_answer
The concentration of molecules in an air sample is 2.86e12 molecules cm-3 at 306.9 K and 807 mbar. Calculate the mixing ratio in ppb.,150.;1.50e2;1.50E2;150..;150;1.5e2;1.5E2;150.0;1.500e2;1.500E2,short_answer
A molecule has a concentration of 490 ppb at 704 mbar and 266.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.4e12;9.4e12;9.4E12;9e12;9e12;9E12;9.39e12;9.39e12;9.39E12,short_answer
A molecule has a concentration of 347 ppm at 774.5 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.76e15;6.76e15;6.76E15;6.8e15;6.8e15;6.8E15;6.759e15;6.759e15;6.759E15,short_answer
The concentration of molecules in an air sample is 2.7e15 molecules cm-3 at 271.0 K and 554.4 mbar. Calculate the mixing ratio in ppm.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
A molecule has a concentration of 1.0e3 ppb at 468.3 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.11e13;1.11e13;1.11E13,short_answer
A molecule has a concentration of 758 ppb at 472 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.12e12;9.12e12;9.12E12;9.1e12;9.1e12;9.1E12;9.124e12;9.124e12;9.124E12,short_answer
A molecule has a concentration of 2.12 ppm at 917 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.39e13;5.39e13;5.39E13;5.4e13;5.4e13;5.4E13;5.395e13;5.395e13;5.395E13,short_answer
