question,correct_answers,question_type
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.231e4 gal and whose input/output flow rate is 2.27 gal/s,0.000102;1.02e-4;1.02E-4;.000102;0.00010;1.0e-4;1.0E-4;.00010;0.0001017;1.017e-4;1.017E-4;.0001017;0.000101;1.01e-4;1.01E-4;.000101;0.00010;1.0e-4;1.0E-4;.00010;0.0001010;1.010e-4;1.010E-4;.0001010,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5300 ft^3 and whose input/output flow rate is 194 ft^3/s,0.037;3.7e-2;3.7E-2;.037;0.04;4e-2;4E-2;.04;0.0366;3.66e-2;3.66E-2;.0366;0.036;3.6e-2;3.6E-2;.036;0.04;4e-2;4E-2;.04;0.0360;3.60e-2;3.60E-2;.0360,short_answer
Find the residence time in seconds for a lake with a flow rate of 13.5 L/s and a volume of 2900 L.,210;2.1e2;2.1E2;200;2e2;2E2;215;2.15e2;2.15E2;215.;220;2.2e2;2.2E2;200;2e2;2E2;220.;2.20e2;2.20E2;220..,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.575e5 m^3 and whose input/output flow rate is 94.78 m^3/s,2717;2.717e3;2.717E3;2717.;2720;2.72e3;2.72E3;2716.8;2.7168e3;2.7168E3;2716;2.716e3;2.716E3;2716.;2720;2.72e3;2.72E3;2716.0;2.7160e3;2.7160E3,short_answer
"For a lake with a flow rate of 1.162 m^3/s and a volume of 3.3e5 m^3, what is the residence time (in s)?",280000;2.8e5;2.8E5;300000;3e5;3E5;284000;2.84e5;2.84E5;290000;2.9e5;2.9E5;300000;3e5;3E5;2.90e5;2.90e5;2.90E5,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 490 L/s and a volume of 242 L?,2.0;2.0e0;2.0E0;2;2e0;2E0;2.;2.02;2.02e0;2.02E0;2.1;2.1e0;2.1E0;2;2e0;2E0;2.;2.10;2.10e0;2.10E0,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 920 m^3/s and a volume of 3.88e5 m^3.,0.0024;2.4e-3;2.4E-3;.0024;0.002;2e-3;2E-3;.002;0.00237;2.37e-3;2.37E-3;.00237;0.0023;2.3e-3;2.3E-3;.0023;0.002;2e-3;2E-3;.002;0.00230;2.30e-3;2.30E-3;.00230,short_answer
"For a lake with a flow rate of 7.845 cubic cm/s and a volume of 1.10e3 cubic cm, what is the residence time (in s)?",140.;1.40e2;1.40E2;140..;140;1.4e2;1.4E2;140.2;1.402e2;1.402E2;141;1.41e2;1.41E2;141.;140;1.4e2;1.4E2;141.0;1.410e2;1.410E2,short_answer
"If a lake has a flow rate of 44 gal/s and a volume of 1197 gal, calculate the residence time (in s).",27;2.7e1;2.7E1;27.;30;3e1;3E1;27.2;2.72e1;2.72E1;28;2.8e1;2.8E1;28.;30;3e1;3E1;28.0;2.80e1;2.80E1,short_answer
"Given a flow rate of 268 gal/s and a lake volume of 183.7 gal, determine the first order rate constant for transport (in 1/s).",1.46;1.46e0;1.46E0;1.5;1.5e0;1.5E0;1.459;1.459e0;1.459E0;1.45;1.45e0;1.45E0;1.4;1.4e0;1.4E0;1.450;1.450e0;1.450E0,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.553e4 gal and whose input/output flow rate is 3.72 gal/s,0.000146;1.46e-4;1.46E-4;.000146;0.00015;1.5e-4;1.5E-4;.00015;0.0001457;1.457e-4;1.457E-4;.0001457;0.000145;1.45e-4;1.45E-4;.000145;0.00014;1.4e-4;1.4E-4;.00014;0.0001450;1.450e-4;1.450E-4;.0001450,short_answer
"For a lake with a flow rate of 3.474 cubic cm/s and a volume of 151.6 cubic cm, what is the residence time (in s)?",43.64;4.364e1;4.364E1;43.6;4.36e1;4.36E1;43.638;4.3638e1;4.3638E1;43.63;4.363e1;4.363E1;43.6;4.36e1;4.36E1;43.630;4.3630e1;4.3630E1,short_answer
"For a lake with a flow rate of 1.75 gal/s and a volume of 1.8e4 gal, what is the residence time (in s)?",1.0e4;1.0e4;1.0E4;10000;1e4;1E4;10300;1.03e4;1.03E4;11000;1.1e4;1.1E4;10000;1e4;1E4;1.10e4;1.10e4;1.10E4,short_answer
"Given a flow rate of 303.9 m^3/s and a lake volume of 176 m^3, determine the first order rate constant for transport (in 1/s).",1.73;1.73e0;1.73E0;1.7;1.7e0;1.7E0;1.727;1.727e0;1.727E0;1.72;1.72e0;1.72E0;1.7;1.7e0;1.7E0;1.720;1.720e0;1.720E0,short_answer
"If the flow rate of a lake is 39.2 m^3/s and the volume is 1.162e5 m^3, calculate the first order rate constant for transport in 1/s.",2960;2.96e3;2.96E3;3.0e3;3.0e3;3.0E3;2964;2.964e3;2.964E3;2964.;2970;2.97e3;2.97E3;3.0e3;3.0e3;3.0E3;2970.;2.970e3;2.970E3;2970..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.1 ft^3/s and a volume of 5.533e4 ft^3?,0.000020;2.0e-5;2.0E-5;.000020;0.00002;2e-5;2E-5;.00002;0.0000199;1.99e-5;1.99E-5;.0000199;0.000019;1.9e-5;1.9E-5;.000019;0.00002;2e-5;2E-5;.00002;0.0000190;1.90e-5;1.90E-5;.0000190,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 175 ft^3/s and a volume of 5.1e5 ft^3.,0.00034;3.4e-4;3.4E-4;.00034;0.0003;3e-4;3E-4;.0003;0.000343;3.43e-4;3.43E-4;.000343;0.00035;3.5e-4;3.5E-4;.00035;0.0004;4e-4;4E-4;.0004;0.000350;3.50e-4;3.50E-4;.000350,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.6e4 cubic cm and whose input/output flow rate is 78 cubic cm/s,210;2.1e2;2.1E2;200;2e2;2E2;205;2.05e2;2.05E2;205.;2.0e2;2.0e2;2.0E2;200;2e2;2E2;200.;2.00e2;2.00E2;200..,short_answer
"For a lake with a flow rate of 71.1 m^3/s and a volume of 1.796e4 m^3, what is the residence time (in s)?",253;2.53e2;2.53E2;253.;250;2.5e2;2.5E2;252.6;2.526e2;2.526E2;252;2.52e2;2.52E2;252.;250;2.5e2;2.5E2;252.0;2.520e2;2.520E2,short_answer
"If the flow rate of a lake is 103 m^3/s and the volume is 2235 m^3, what is the residence time in seconds?",21.7;2.17e1;2.17E1;22;2.2e1;2.2E1;22.;21.70;2.170e1;2.170E1;21.6;2.16e1;2.16E1;22;2.2e1;2.2E1;22.;21.60;2.160e1;2.160E1,short_answer
"If a lake has a flow rate of 2.70 ft^3/s and a volume of 3.5e5 ft^3, calculate the residence time (in s).",130000;1.3e5;1.3E5;100000;1e5;1E5;1.30e5;1.30e5;1.30E5;120000;1.2e5;1.2E5;100000;1e5;1E5;1.20e5;1.20e5;1.20E5,short_answer
"If the flow rate of a lake is 2.64 ft^3/s and the volume is 1.89e4 ft^3, what is the residence time in seconds?",7160;7.16e3;7.16E3;7200;7.2e3;7.2E3;7159;7.159e3;7.159E3;7159.;7150;7.15e3;7.15E3;7200;7.2e3;7.2E3;7150.;7.150e3;7.150E3;7150..,short_answer
"If a lake has a flow rate of 398.1 L/s and a volume of 6.6e4 L, calculate the residence time (in s).",170;1.7e2;1.7E2;200;2e2;2E2;166;1.66e2;1.66E2;166.;160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.782 gal/s and a volume of 3700 gal?,0.00048;4.8e-4;4.8E-4;.00048;0.0005;5e-4;5E-4;.0005;0.000482;4.82e-4;4.82E-4;.000482;0.00049;4.9e-4;4.9E-4;.00049;0.0005;5e-4;5E-4;.0005;0.000490;4.90e-4;4.90E-4;.000490,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 4.746 ft^3/s and a volume of 8.936e4 ft^3.,0.00005311;5.311e-5;5.311E-5;.00005311;0.0000531;5.31e-5;5.31E-5;.0000531;0.000053111;5.3111e-5;5.3111E-5;.000053111;0.00005312;5.312e-5;5.312E-5;.00005312;0.0000531;5.31e-5;5.31E-5;.0000531;0.000053120;5.3120e-5;5.3120E-5;.000053120,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.249e5 gal and whose input/output flow rate is 13 gal/s,0.00010;1.0e-4;1.0E-4;.00010;0.0001;1e-4;1E-4;.0001;0.000104;1.04e-4;1.04E-4;.000104;0.00011;1.1e-4;1.1E-4;.00011;0.0001;1e-4;1E-4;.0001;0.000110;1.10e-4;1.10E-4;.000110,short_answer
Find the residence time in seconds for a lake with a flow rate of 8.06 m^3/s and a volume of 2.9e4 m^3.,3600;3.6e3;3.6E3;4000;4e3;4E3;3.60e3;3.60e3;3.60E3;3500;3.5e3;3.5E3;4000;4e3;4E3;3.50e3;3.50e3;3.50E3,short_answer
"If the flow rate of a lake is 489.3 cubic cm/s and the volume is 8300 cubic cm, what is the residence time in seconds?",17;1.7e1;1.7E1;17.;20;2e1;2E1;17.0;1.70e1;1.70E1;16;1.6e1;1.6E1;16.;20;2e1;2E1;16.0;1.60e1;1.60E1,short_answer
"If the flow rate of a lake is 1.44 cubic cm/s and the volume is 1.51e4 cubic cm, what is the residence time in seconds?",10500;1.05e4;1.05E4;1.0e4;1.0e4;1.0E4;10490;1.049e4;1.049E4;10400;1.04e4;1.04E4;1.0e4;1.0e4;1.0E4;1.040e4;1.040e4;1.040E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1926 gal and whose input/output flow rate is 2.698 gal/s,0.001401;1.401e-3;1.401E-3;.001401;0.00140;1.40e-3;1.40E-3;.00140;0.0014008;1.4008e-3;1.4008E-3;.0014008;0.001400;1.400e-3;1.400E-3;.001400;0.00140;1.40e-3;1.40E-3;.00140;0.0014000;1.4000e-3;1.4000E-3;.0014000,short_answer
"If a lake has a flow rate of 564.7 cubic cm/s and a volume of 6500 cubic cm, calculate the residence time (in s).",12;1.2e1;1.2E1;12.;10;1e1;1E1;11.5;1.15e1;1.15E1;11;1.1e1;1.1E1;11.;10;1e1;1E1;11.0;1.10e1;1.10E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 64.5 cubic cm/s and a volume of 223.0 cubic cm?,0.289;2.89e-1;2.89E-1;.289;0.29;2.9e-1;2.9E-1;.29;0.2892;2.892e-1;2.892E-1;.2892;0.290;2.90e-1;2.90E-1;.290;0.29;2.9e-1;2.9E-1;.29;0.2900;2.900e-1;2.900E-1;.2900,short_answer
Find the residence time in seconds for a lake with a flow rate of 1.1 gal/s and a volume of 9948 gal.,9.0e3;9.0e3;9.0E3;9000;9e3;9E3;9040;9.04e3;9.04E3;9100;9.1e3;9.1E3;9000;9e3;9E3;9.10e3;9.10e3;9.10E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.137 m^3/s and a volume of 9.176e5 m^3.,0.000001239;1.239e-6;1.239E-6;.000001239;0.00000124;1.24e-6;1.24E-6;.00000124;0.0000012391;1.2391e-6;1.2391E-6;.0000012391;0.000001240;1.240e-6;1.240E-6;.000001240;0.00000124;1.24e-6;1.24E-6;.00000124;0.0000012400;1.2400e-6;1.2400E-6;.0000012400,short_answer
"If the flow rate of a lake is 3.455 L/s and the volume is 949.7 L, what is the residence time in seconds?",274.9;2.749e2;2.749E2;275;2.75e2;2.75E2;275.;274.88;2.7488e2;2.7488E2;274.8;2.748e2;2.748E2;275;2.75e2;2.75E2;275.;274.80;2.7480e2;2.7480E2,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.3 gal/s and a volume of 1400 gal.,0.00093;9.3e-4;9.3E-4;.00093;0.0009;9e-4;9E-4;.0009;0.000929;9.29e-4;9.29E-4;.000929;0.00092;9.2e-4;9.2E-4;.00092;0.0009;9e-4;9E-4;.0009;0.000920;9.20e-4;9.20E-4;.000920,short_answer
Calculate the residence time (in s) for a lake whose volume is 658.9 cubic cm and whose input/output flow rate is 3.28 cubic cm/s,201;2.01e2;2.01E2;201.;2.0e2;2.0e2;2.0E2;200.9;2.009e2;2.009E2;200.;2.00e2;2.00E2;200..;2.0e2;2.0e2;2.0E2;200.0;2.000e2;2.000E2,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.62e5 gal and whose input/output flow rate is 598.6 gal/s,0.00370;3.70e-3;3.70E-3;.00370;0.0037;3.7e-3;3.7E-3;.0037;0.003695;3.695e-3;3.695E-3;.003695;0.00369;3.69e-3;3.69E-3;.00369;0.0037;3.7e-3;3.7E-3;.0037;0.003690;3.690e-3;3.690E-3;.003690,short_answer
"For a lake with a flow rate of 764 gal/s and a volume of 2820 gal, what is the residence time (in s)?",3.69;3.69e0;3.69E0;3.7;3.7e0;3.7E0;3.691;3.691e0;3.691E0;3.70;3.70e0;3.70E0;3.7;3.7e0;3.7E0;3.700;3.700e0;3.700E0,short_answer
"If the flow rate of a lake is 3.063 m^3/s and the volume is 2.6e4 m^3, what is the residence time in seconds?",8500;8.5e3;8.5E3;8000;8e3;8E3;8490;8.49e3;8.49E3;8400;8.4e3;8.4E3;8000;8e3;8E3;8.40e3;8.40e3;8.40E3,short_answer
Find the residence time in seconds for a lake with a flow rate of 118 L/s and a volume of 2800 L.,24;2.4e1;2.4E1;24.;20;2e1;2E1;23.7;2.37e1;2.37E1;23;2.3e1;2.3E1;23.;20;2e1;2E1;23.0;2.30e1;2.30E1,short_answer
"If the flow rate of a lake is 39.9 cubic cm/s and the volume is 5300 cubic cm, calculate the first order rate constant for transport in 1/s.",130;1.3e2;1.3E2;100;1e2;1E2;133;1.33e2;1.33E2;133.;140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
"If a lake has a flow rate of 170 L/s and a volume of 110 L, calculate the residence time (in s).",0.65;6.5e-1;6.5E-1;.65;0.6;6e-1;6E-1;.6;0.647;6.47e-1;6.47E-1;.647;0.64;6.4e-1;6.4E-1;.64;0.6;6e-1;6E-1;.6;0.640;6.40e-1;6.40E-1;.640,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 9500 L and whose input/output flow rate is 229 L/s,0.024;2.4e-2;2.4E-2;.024;0.02;2e-2;2E-2;.02;0.0241;2.41e-2;2.41E-2;.0241;0.025;2.5e-2;2.5E-2;.025;0.03;3e-2;3E-2;.03;0.0250;2.50e-2;2.50E-2;.0250,short_answer
"If the flow rate of a lake is 19.66 ft^3/s and the volume is 3.1e5 ft^3, calculate the first order rate constant for transport in 1/s.",16000;1.6e4;1.6E4;20000;2e4;2E4;15800;1.58e4;1.58E4;15000;1.5e4;1.5E4;20000;2e4;2E4;1.50e4;1.50e4;1.50E4,short_answer
"For a lake with a flow rate of 2.672 ft^3/s and a volume of 114 ft^3, what is the residence time (in s)?",42.7;4.27e1;4.27E1;43;4.3e1;4.3E1;43.;42.66;4.266e1;4.266E1;42.6;4.26e1;4.26E1;43;4.3e1;4.3E1;43.;42.60;4.260e1;4.260E1,short_answer
"If a lake has a flow rate of 114 m^3/s and a volume of 2388 m^3, calculate the residence time (in s).",20.9;2.09e1;2.09E1;21;2.1e1;2.1E1;21.;20.95;2.095e1;2.095E1;21.0;2.10e1;2.10E1;21;2.1e1;2.1E1;21.;21.00;2.100e1;2.100E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.45e5 gal and whose input/output flow rate is 47 gal/s,3100;3.1e3;3.1E3;3000;3e3;3E3;3090;3.09e3;3.09E3;3.0e3;3.0e3;3.0E3;3000;3e3;3E3;3.00e3;3.00e3;3.00E3,short_answer
Find the residence time in seconds for a lake with a flow rate of 832 m^3/s and a volume of 684.4 m^3.,0.823;8.23e-1;8.23E-1;.823;0.82;8.2e-1;8.2E-1;.82;0.8226;8.226e-1;8.226E-1;.8226;0.822;8.22e-1;8.22E-1;.822;0.82;8.2e-1;8.2E-1;.82;0.8220;8.220e-1;8.220E-1;.8220,short_answer
"For a lake with a flow rate of 13.7 cubic cm/s and a volume of 9.136e5 cubic cm, what is the residence time (in s)?",66700;6.67e4;6.67E4;67000;6.7e4;6.7E4;66690;6.669e4;6.669E4;66600;6.66e4;6.66E4;67000;6.7e4;6.7E4;6.660e4;6.660e4;6.660E4,short_answer
"If the flow rate of a lake is 23.80 gal/s and the volume is 571.2 gal, what is the residence time in seconds?",24.00;2.400e1;2.400E1;24.0;2.40e1;2.40E1;24.000;2.4000e1;2.4000E1;23.99;2.399e1;2.399E1;24.0;2.40e1;2.40E1;23.990;2.3990e1;2.3990E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.773e5 cubic cm and whose input/output flow rate is 21.2 cubic cm/s,31900;3.19e4;3.19E4;32000;3.2e4;3.2E4;31950;3.195e4;3.195E4;3.20e4;3.20e4;3.20E4;32000;3.2e4;3.2E4;3.200e4;3.200e4;3.200E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 664 cubic cm and whose input/output flow rate is 42 cubic cm/s,16;1.6e1;1.6E1;16.;20;2e1;2E1;15.8;1.58e1;1.58E1;15;1.5e1;1.5E1;15.;20;2e1;2E1;15.0;1.50e1;1.50E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 8.0 L/s and a volume of 1292 L?,0.0062;6.2e-3;6.2E-3;.0062;0.006;6e-3;6E-3;.006;0.00619;6.19e-3;6.19E-3;.00619;0.0061;6.1e-3;6.1E-3;.0061;0.006;6e-3;6E-3;.006;0.00610;6.10e-3;6.10E-3;.00610,short_answer
"If a lake has a flow rate of 18 m^3/s and a volume of 310 m^3, calculate the residence time (in s).",17;1.7e1;1.7E1;17.;20;2e1;2E1;17.2;1.72e1;1.72E1;18;1.8e1;1.8E1;18.;20;2e1;2E1;18.0;1.80e1;1.80E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 280 L/s and a volume of 3.083e5 L?,0.00091;9.1e-4;9.1E-4;.00091;0.0009;9e-4;9E-4;.0009;0.000908;9.08e-4;9.08E-4;.000908;0.00090;9.0e-4;9.0E-4;.00090;0.0009;9e-4;9E-4;.0009;0.000900;9.00e-4;9.00E-4;.000900,short_answer
"If the flow rate of a lake is 97 ft^3/s and the volume is 2561 ft^3, what is the residence time in seconds?",26;2.6e1;2.6E1;26.;30;3e1;3E1;26.4;2.64e1;2.64E1;27;2.7e1;2.7E1;27.;30;3e1;3E1;27.0;2.70e1;2.70E1,short_answer
"For a lake with a flow rate of 24 m^3/s and a volume of 3.18e5 m^3, what is the residence time (in s)?",13000;1.3e4;1.3E4;10000;1e4;1E4;13300;1.33e4;1.33E4;14000;1.4e4;1.4E4;10000;1e4;1E4;1.40e4;1.40e4;1.40E4,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 6.9 L/s and a volume of 5300 L?,0.0013;1.3e-3;1.3E-3;.0013;0.001;1e-3;1E-3;.001;0.00130;1.30e-3;1.30E-3;.00130;0.0014;1.4e-3;1.4E-3;.0014;0.001;1e-3;1E-3;.001;0.00140;1.40e-3;1.40E-3;.00140,short_answer
"For a lake with a flow rate of 205.6 ft^3/s and a volume of 3.2e4 ft^3, what is the residence time (in s)?",160;1.6e2;1.6E2;200;2e2;2E2;156;1.56e2;1.56E2;156.;150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
"Given a flow rate of 49 gal/s and a lake volume of 1.272e5 gal, determine the first order rate constant for transport (in 1/s).",0.00039;3.9e-4;3.9E-4;.00039;0.0004;4e-4;4E-4;.0004;0.000385;3.85e-4;3.85E-4;.000385;0.00038;3.8e-4;3.8E-4;.00038;0.0004;4e-4;4E-4;.0004;0.000380;3.80e-4;3.80E-4;.000380,short_answer
Calculate the residence time (in s) for a lake whose volume is 121 cubic cm and whose input/output flow rate is 4.4 cubic cm/s,27;2.7e1;2.7E1;27.;30;3e1;3E1;27.5;2.75e1;2.75E1;28;2.8e1;2.8E1;28.;30;3e1;3E1;28.0;2.80e1;2.80E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 63 gal/s and a volume of 380 gal?,0.17;1.7e-1;1.7E-1;.17;0.2;2e-1;2E-1;.2;0.166;1.66e-1;1.66E-1;.166;0.16;1.6e-1;1.6E-1;.16;0.2;2e-1;2E-1;.2;0.160;1.60e-1;1.60E-1;.160,short_answer
"If the flow rate of a lake is 6.926 m^3/s and the volume is 1.82e5 m^3, what is the residence time in seconds?",26300;2.63e4;2.63E4;26000;2.6e4;2.6E4;26280;2.628e4;2.628E4;26200;2.62e4;2.62E4;26000;2.6e4;2.6E4;2.620e4;2.620e4;2.620E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 740 L and whose input/output flow rate is 2.348 L/s,0.0032;3.2e-3;3.2E-3;.0032;0.003;3e-3;3E-3;.003;0.00317;3.17e-3;3.17E-3;.00317;0.0031;3.1e-3;3.1E-3;.0031;0.003;3e-3;3E-3;.003;0.00310;3.10e-3;3.10E-3;.00310,short_answer
Calculate the residence time (in s) for a lake whose volume is 1560 gal and whose input/output flow rate is 45 gal/s,35;3.5e1;3.5E1;35.;30;3e1;3E1;34.7;3.47e1;3.47E1;34;3.4e1;3.4E1;34.;30;3e1;3E1;34.0;3.40e1;3.40E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 7.1e5 ft^3 and whose input/output flow rate is 10.1 ft^3/s,7.0e4;7.0e4;7.0E4;70000;7e4;7E4;70300;7.03e4;7.03E4;71000;7.1e4;7.1E4;70000;7e4;7E4;7.10e4;7.10e4;7.10E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 13.8 m^3/s and a volume of 649 m^3.,0.0213;2.13e-2;2.13E-2;.0213;0.021;2.1e-2;2.1E-2;.021;0.02126;2.126e-2;2.126E-2;.02126;0.0212;2.12e-2;2.12E-2;.0212;0.021;2.1e-2;2.1E-2;.021;0.02120;2.120e-2;2.120E-2;.02120,short_answer
"For a lake with a flow rate of 27.7 ft^3/s and a volume of 401.6 ft^3, what is the residence time (in s)?",14.5;1.45e1;1.45E1;14;1.4e1;1.4E1;14.;14.50;1.450e1;1.450E1;14.4;1.44e1;1.44E1;14;1.4e1;1.4E1;14.;14.40;1.440e1;1.440E1,short_answer
"If the flow rate of a lake is 69.52 ft^3/s and the volume is 170 ft^3, what is the residence time in seconds?",2.4;2.4e0;2.4E0;2;2e0;2E0;2.;2.45;2.45e0;2.45E0;2.5;2.5e0;2.5E0;3;3e0;3E0;3.;2.50;2.50e0;2.50E0,short_answer
"If a lake has a flow rate of 5.080 ft^3/s and a volume of 245 ft^3, calculate the residence time (in s).",48.2;4.82e1;4.82E1;48;4.8e1;4.8E1;48.;48.23;4.823e1;4.823E1;48.3;4.83e1;4.83E1;48;4.8e1;4.8E1;48.;48.30;4.830e1;4.830E1,short_answer
"If a lake has a flow rate of 177 L/s and a volume of 3.95e5 L, calculate the residence time (in s).",2230;2.23e3;2.23E3;2200;2.2e3;2.2E3;2232;2.232e3;2.232E3;2232.;2240;2.24e3;2.24E3;2200;2.2e3;2.2E3;2240.;2.240e3;2.240E3;2240..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 2.018 m^3/s and a volume of 308 m^3?,0.00655;6.55e-3;6.55E-3;.00655;0.0066;6.6e-3;6.6E-3;.0066;0.006552;6.552e-3;6.552E-3;.006552;0.00656;6.56e-3;6.56E-3;.00656;0.0066;6.6e-3;6.6E-3;.0066;0.006560;6.560e-3;6.560E-3;.006560,short_answer
"If the flow rate of a lake is 507 L/s and the volume is 1.90e3 L, what is the residence time in seconds?",3.75;3.75e0;3.75E0;3.7;3.7e0;3.7E0;3.748;3.748e0;3.748E0;3.74;3.74e0;3.74E0;3.7;3.7e0;3.7E0;3.740;3.740e0;3.740E0,short_answer
"If the flow rate of a lake is 15.7 ft^3/s and the volume is 250. ft^3, calculate the first order rate constant for transport in 1/s.",15.9;1.59e1;1.59E1;16;1.6e1;1.6E1;16.;15.92;1.592e1;1.592E1;16.0;1.60e1;1.60E1;16;1.6e1;1.6E1;16.;16.00;1.600e1;1.600E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 6.237 m^3/s and a volume of 3950 m^3?,0.00158;1.58e-3;1.58E-3;.00158;0.0016;1.6e-3;1.6E-3;.0016;0.001579;1.579e-3;1.579E-3;.001579;0.00157;1.57e-3;1.57E-3;.00157;0.0016;1.6e-3;1.6E-3;.0016;0.001570;1.570e-3;1.570E-3;.001570,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.249e5 L and whose input/output flow rate is 23.5 L/s,5310;5.31e3;5.31E3;5300;5.3e3;5.3E3;5315;5.315e3;5.315E3;5315.;5320;5.32e3;5.32E3;5300;5.3e3;5.3E3;5320.;5.320e3;5.320E3;5320..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.273e4 L and whose input/output flow rate is 3.443 L/s,0.0001515;1.515e-4;1.515E-4;.0001515;0.000151;1.51e-4;1.51E-4;.000151;0.00015147;1.5147e-4;1.5147E-4;.00015147;0.0001514;1.514e-4;1.514E-4;.0001514;0.000151;1.51e-4;1.51E-4;.000151;0.00015140;1.5140e-4;1.5140E-4;.00015140,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 6.391e5 cubic cm and whose input/output flow rate is 942 cubic cm/s,0.00147;1.47e-3;1.47E-3;.00147;0.0015;1.5e-3;1.5E-3;.0015;0.001474;1.474e-3;1.474E-3;.001474;0.00148;1.48e-3;1.48E-3;.00148;0.0015;1.5e-3;1.5E-3;.0015;0.001480;1.480e-3;1.480E-3;.001480,short_answer
"If the flow rate of a lake is 26 cubic cm/s and the volume is 1.7e5 cubic cm, what is the residence time in seconds?",6500;6.5e3;6.5E3;7000;7e3;7E3;6540;6.54e3;6.54E3;6600;6.6e3;6.6E3;7000;7e3;7E3;6.60e3;6.60e3;6.60E3,short_answer
Find the residence time in seconds for a lake with a flow rate of 119.9 m^3/s and a volume of 8.354e4 m^3.,696.7;6.967e2;6.967E2;697;6.97e2;6.97E2;697.;696.75;6.9675e2;6.9675E2;696.8;6.968e2;6.968E2;697;6.97e2;6.97E2;697.;696.80;6.9680e2;6.9680E2,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.60e3 cubic cm and whose input/output flow rate is 1.81 cubic cm/s,0.000696;6.96e-4;6.96E-4;.000696;0.00070;7.0e-4;7.0E-4;.00070;0.0006962;6.962e-4;6.962E-4;.0006962;0.000697;6.97e-4;6.97E-4;.000697;0.00070;7.0e-4;7.0E-4;.00070;0.0006970;6.970e-4;6.970E-4;.0006970,short_answer
