question,correct_answers,question_type
The concentration of molecules in an air sample is 3.052e19 molecules cm-3 at 257.0 K. Calculate the pressure of this sample in mbar.,1083;1.083e3;1.083E3;1083.;1080;1.08e3;1.08E3;1083.0;1.0830e3;1.0830E3,short_answer
The pressure and temperature of a sample are 410.6 mbar and 23.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.002e19;1.002e19;1.002E19;1.00e19;1.00e19;1.00E19;1.0017e19;1.0017e19;1.0017E19,short_answer
The concentration of molecules in an air sample is 2.666e19 molecules cm-3 at 305.9 K. Calculate the pressure of this sample in mbar.,1126;1.126e3;1.126E3;1126.;1130;1.13e3;1.13E3;1126.0;1.1260e3;1.1260E3,short_answer
The pressure and temperature of a sample are 465.6 mbar and 35.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.092e19;1.092e19;1.092E19;1.09e19;1.09e19;1.09E19;1.0917e19;1.0917e19;1.0917E19,short_answer
Calculate the concentration of molecules in air at 250.2 K and 518.5 mbar.,1.501e19;1.501e19;1.501E19;1.50e19;1.50e19;1.50E19;1.5010e19;1.5010e19;1.5010E19,short_answer
Calculate the concentration of molecules in air at 302 K and 409 mbar.,9.81e18;9.81e18;9.81E18;9.8e18;9.8e18;9.8E18;9.809e18;9.809e18;9.809E18,short_answer
The pressure and temperature of a sample are 599 mbar and 5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.56e19;1.56e19;1.56E19;1.6e19;1.6e19;1.6E19;1.561e19;1.561e19;1.561E19,short_answer
Calculate the concentration of molecules in air at 252.7 K and 1060. mbar.,3.038e19;3.038e19;3.038E19;3.04e19;3.04e19;3.04E19;3.0382e19;3.0382e19;3.0382E19,short_answer
The concentration of molecules in an air sample is 1.17e19 molecules cm-3 at 254 K. Calculate the pressure of this sample in mbar.,412;4.12e2;4.12E2;412.;410;4.1e2;4.1E2;412.0;4.120e2;4.120E2,short_answer
Calculate the concentration of molecules in air at 259.0 K and 1058 mbar.,2.959e19;2.959e19;2.959E19;2.96e19;2.96e19;2.96E19;2.9587e19;2.9587e19;2.9587E19,short_answer
The concentration of molecules in an air sample is 2.39e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,1020;1.02e3;1.02E3;1.0e3;1.0e3;1.0E3;1020.;1.020e3;1.020E3;1020..,short_answer
The pressure and temperature of a sample are 774.2 mbar and 22.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.899e19;1.899e19;1.899E19;1.90e19;1.90e19;1.90E19;1.8989e19;1.8989e19;1.8989E19,short_answer
Calculate the concentration of molecules in air at 295.7 K and 494.7 mbar.,1.212e19;1.212e19;1.212E19;1.21e19;1.21e19;1.21E19;1.2117e19;1.2117e19;1.2117E19,short_answer
The pressure and temperature of a sample are 1032 mbar and 4.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.689e19;2.689e19;2.689E19;2.69e19;2.69e19;2.69E19;2.6887e19;2.6887e19;2.6887E19,short_answer
Calculate the concentration of molecules in air at 307.8 K and 729.4 mbar.,1.716e19;1.716e19;1.716E19;1.72e19;1.72e19;1.72E19;1.7164e19;1.7164e19;1.7164E19,short_answer
The concentration of molecules in an air sample is 2.688e19 molecules cm-3 at 292.4 K. Calculate the pressure of this sample in mbar.,1085;1.085e3;1.085E3;1085.;1090;1.09e3;1.09E3;1085.0;1.0850e3;1.0850E3,short_answer
The concentration of molecules in an air sample is 1.144e19 molecules cm-3 at 419.3 mbar. Calculate the pressure of this sample in mbar.,265.4;2.654e2;2.654E2;265;2.65e2;2.65E2;265.;265.40;2.6540e2;2.6540E2,short_answer
The concentration of molecules in an air sample is 2.972e19 molecules cm-3 at 255.2 K. Calculate the pressure of this sample in mbar.,1047;1.047e3;1.047E3;1047.;1050;1.05e3;1.05E3;1047.0;1.0470e3;1.0470E3,short_answer
The concentration of molecules in an air sample is 1.395e19 molecules cm-3 at 255.0 K. Calculate the pressure of this sample in mbar.,491.2;4.912e2;4.912E2;491;4.91e2;4.91E2;491.;491.20;4.9120e2;4.9120E2,short_answer
The concentration of molecules in an air sample is 1.46e19 molecules cm-3 at 586 mbar. Calculate the pressure of this sample in mbar.,290.;2.90e2;2.90E2;290..;290;2.9e2;2.9E2;290.0;2.900e2;2.900E2,short_answer
The concentration of molecules in an air sample is 1.765e19 molecules cm-3 at 619.3 mbar. Calculate the pressure of this sample in mbar.,254.2;2.542e2;2.542E2;254;2.54e2;2.54E2;254.;254.20;2.5420e2;2.5420E2,short_answer
The concentration of molecules in an air sample is 2.235e19 molecules cm-3 at 283.9 K. Calculate the pressure of this sample in mbar.,876.1;8.761e2;8.761E2;876;8.76e2;8.76E2;876.;876.10;8.7610e2;8.7610E2,short_answer
The concentration of molecules in an air sample is 1.671e19 molecules cm-3 at 259.1 K. Calculate the pressure of this sample in mbar.,597.9;5.979e2;5.979E2;598;5.98e2;5.98E2;598.;597.90;5.9790e2;5.9790E2,short_answer
Calculate the concentration of molecules in air at 283.4 K and 898.1 mbar.,2.295e19;2.295e19;2.295E19;2.30e19;2.30e19;2.30E19;2.2953e19;2.2953e19;2.2953E19,short_answer
Calculate the concentration of molecules in air at 304 K and 756 mbar.,1.80e19;1.80e19;1.80E19;1.8e19;1.8e19;1.8E19;1.801e19;1.801e19;1.801E19,short_answer
Calculate the concentration of molecules in air at 277.5 K and 999.3 mbar.,2.608e19;2.608e19;2.608E19;2.61e19;2.61e19;2.61E19;2.6082e19;2.6082e19;2.6082E19,short_answer
The pressure and temperature of a sample are 626.9 mbar and -2.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.680e19;1.680e19;1.680E19;1.68e19;1.68e19;1.68E19;1.6798e19;1.6798e19;1.6798E19,short_answer
The pressure and temperature of a sample are 577 mbar and -7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.57e19;1.57e19;1.57E19;1.6e19;1.6e19;1.6E19;1.571e19;1.571e19;1.571E19,short_answer
The pressure and temperature of a sample are 962.2 mbar and 1.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.534e19;2.534e19;2.534E19;2.53e19;2.53e19;2.53E19;2.5342e19;2.5342e19;2.5342E19,short_answer
The concentration of molecules in an air sample is 1.80e19 molecules cm-3 at 734 mbar. Calculate the pressure of this sample in mbar.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
The pressure and temperature of a sample are 460.1 mbar and -6.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.251e19;1.251e19;1.251E19;1.25e19;1.25e19;1.25E19;1.2509e19;1.2509e19;1.2509E19,short_answer
The concentration of molecules in an air sample is 9.596e18 molecules cm-3 at 307.2 K. Calculate the pressure of this sample in mbar.,407.0;4.070e2;4.070E2;407;4.07e2;4.07E2;407.;407.00;4.0700e2;4.0700E2,short_answer
The concentration of molecules in an air sample is 2.811e19 molecules cm-3 at 1008 mbar. Calculate the pressure of this sample in mbar.,259.7;2.597e2;2.597E2;260.;2.60e2;2.60E2;260..;259.70;2.5970e2;2.5970E2,short_answer
The concentration of molecules in an air sample is 1.279e19 molecules cm-3 at 258.5 K. Calculate the pressure of this sample in mbar.,456.5;4.565e2;4.565E2;457;4.57e2;4.57E2;457.;456.50;4.5650e2;4.5650E2,short_answer
The concentration of molecules in an air sample is 1.135e19 molecules cm-3 at 467.7 mbar. Calculate the pressure of this sample in mbar.,298.4;2.984e2;2.984E2;298;2.98e2;2.98E2;298.;298.40;2.9840e2;2.9840E2,short_answer
The concentration of molecules in an air sample is 1.540e19 molecules cm-3 at 541.2 mbar. Calculate the pressure of this sample in mbar.,254.5;2.545e2;2.545E2;255;2.55e2;2.55E2;255.;254.50;2.5450e2;2.5450E2,short_answer
The concentration of molecules in an air sample is 1.370e19 molecules cm-3 at 309.7 K. Calculate the pressure of this sample in mbar.,585.9;5.859e2;5.859E2;586;5.86e2;5.86E2;586.;585.90;5.8590e2;5.8590E2,short_answer
The concentration of molecules in an air sample is 2.813e19 molecules cm-3 at 293.3 K. Calculate the pressure of this sample in mbar.,1139;1.139e3;1.139E3;1139.;1140;1.14e3;1.14E3;1139.0;1.1390e3;1.1390E3,short_answer
The concentration of molecules in an air sample is 1.817e19 molecules cm-3 at 259.0 K. Calculate the pressure of this sample in mbar.,649.6;6.496e2;6.496E2;650.;6.50e2;6.50E2;650..;649.60;6.4960e2;6.4960E2,short_answer
The pressure and temperature of a sample are 874 mbar and 36 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.05e19;2.05e19;2.05E19;2.0e19;2.0e19;2.0E19;2.049e19;2.049e19;2.049E19,short_answer
The pressure and temperature of a sample are 843.3 mbar and 25.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.044e19;2.044e19;2.044E19;2.04e19;2.04e19;2.04E19;2.0442e19;2.0442e19;2.0442E19,short_answer
Calculate the concentration of molecules in air at 257.1 K and 581.9 mbar.,1.639e19;1.639e19;1.639E19;1.64e19;1.64e19;1.64E19;1.6393e19;1.6393e19;1.6393E19,short_answer
The concentration of molecules in an air sample is 2.904e19 molecules cm-3 at 1114 mbar. Calculate the pressure of this sample in mbar.,277.8;2.778e2;2.778E2;278;2.78e2;2.78E2;278.;277.80;2.7780e2;2.7780E2,short_answer
Calculate the concentration of molecules in air at 271 K and 657 mbar.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.756e19;1.756e19;1.756E19,short_answer
The concentration of molecules in an air sample is 2.862e19 molecules cm-3 at 292.3 K. Calculate the pressure of this sample in mbar.,1155;1.155e3;1.155E3;1155.;1160;1.16e3;1.16E3;1155.0;1.1550e3;1.1550E3,short_answer
Calculate the concentration of molecules in air at 277 K and 1110 mbar.,2.90e19;2.90e19;2.90E19;2.9e19;2.9e19;2.9E19;2.902e19;2.902e19;2.902E19,short_answer
The concentration of molecules in an air sample is 2.013e19 molecules cm-3 at 839.2 mbar. Calculate the pressure of this sample in mbar.,301.9;3.019e2;3.019E2;302;3.02e2;3.02E2;302.;301.90;3.0190e2;3.0190E2,short_answer
The concentration of molecules in an air sample is 1.968e19 molecules cm-3 at 261.3 K. Calculate the pressure of this sample in mbar.,709.9;7.099e2;7.099E2;710.;7.10e2;7.10E2;710..;709.90;7.0990e2;7.0990E2,short_answer
The concentration of molecules in an air sample is 2.112e19 molecules cm-3 at 862.0 mbar. Calculate the pressure of this sample in mbar.,295.6;2.956e2;2.956E2;296;2.96e2;2.96E2;296.;295.60;2.9560e2;2.9560E2,short_answer
The concentration of molecules in an air sample is 2.766e19 molecules cm-3 at 301.1 K. Calculate the pressure of this sample in mbar.,1150.;1.150e3;1.150E3;1150..;1150;1.15e3;1.15E3;1150.0;1.1500e3;1.1500E3,short_answer
The concentration of molecules in an air sample is 2.584e19 molecules cm-3 at 269.3 K. Calculate the pressure of this sample in mbar.,960.9;9.609e2;9.609E2;961;9.61e2;9.61E2;961.;960.90;9.6090e2;9.6090E2,short_answer
The concentration of molecules in an air sample is 2.07e19 molecules cm-3 at 267 K. Calculate the pressure of this sample in mbar.,762;7.62e2;7.62E2;762.;760;7.6e2;7.6E2;762.0;7.620e2;7.620E2,short_answer
Calculate the concentration of molecules in air at 252.7 K and 1108 mbar.,3.176e19;3.176e19;3.176E19;3.18e19;3.18e19;3.18E19;3.1758e19;3.1758e19;3.1758E19,short_answer
The pressure and temperature of a sample are 504.0 mbar and 31.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.200e19;1.200e19;1.200E19;1.20e19;1.20e19;1.20E19;1.2004e19;1.2004e19;1.2004E19,short_answer
The concentration of molecules in an air sample is 2.33e19 molecules cm-3 at 943 mbar. Calculate the pressure of this sample in mbar.,293;2.93e2;2.93E2;293.;290;2.9e2;2.9E2;293.0;2.930e2;2.930E2,short_answer
The concentration of molecules in an air sample is 2.381e19 molecules cm-3 at 848.2 mbar. Calculate the pressure of this sample in mbar.,258.0;2.580e2;2.580E2;258;2.58e2;2.58E2;258.;258.00;2.5800e2;2.5800E2,short_answer
Calculate the concentration of molecules in air at 309 K and 939 mbar.,2.20e19;2.20e19;2.20E19;2.2e19;2.2e19;2.2E19;2.201e19;2.201e19;2.201E19,short_answer
Calculate the concentration of molecules in air at 270.2 K and 809.2 mbar.,2.169e19;2.169e19;2.169E19;2.17e19;2.17e19;2.17E19;2.1691e19;2.1691e19;2.1691E19,short_answer
The pressure and temperature of a sample are 454.0 mbar and 29.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.085e19;1.085e19;1.085E19;1.09e19;1.09e19;1.09E19;1.0852e19;1.0852e19;1.0852E19,short_answer
The pressure and temperature of a sample are 415.4 mbar and 33.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,9.807e18;9.807e18;9.807E18;9.81e18;9.81e18;9.81E18;9.8068e18;9.8068e18;9.8068E18,short_answer
Calculate the concentration of molecules in air at 268.0 K and 1026 mbar.,2.773e19;2.773e19;2.773E19;2.77e19;2.77e19;2.77E19;2.7729e19;2.7729e19;2.7729E19,short_answer
Calculate the concentration of molecules in air at 270.2 K and 853.0 mbar.,2.287e19;2.287e19;2.287E19;2.29e19;2.29e19;2.29E19;2.2865e19;2.2865e19;2.2865E19,short_answer
The concentration of molecules in an air sample is 1.55e19 molecules cm-3 at 622 mbar. Calculate the pressure of this sample in mbar.,290.;2.90e2;2.90E2;290..;290;2.9e2;2.9E2;290.0;2.900e2;2.900E2,short_answer
The pressure and temperature of a sample are 907.8 mbar and 11.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.312e19;2.312e19;2.312E19;2.31e19;2.31e19;2.31E19;2.3119e19;2.3119e19;2.3119E19,short_answer
The concentration of molecules in an air sample is 2.196e19 molecules cm-3 at 784.0 mbar. Calculate the pressure of this sample in mbar.,258.6;2.586e2;2.586E2;259;2.59e2;2.59E2;259.;258.60;2.5860e2;2.5860E2,short_answer
The pressure and temperature of a sample are 1114 mbar and 3.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.922e19;2.922e19;2.922E19;2.92e19;2.92e19;2.92E19;2.9224e19;2.9224e19;2.9224E19,short_answer
The pressure and temperature of a sample are 835.0 mbar and 13.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.109e19;2.109e19;2.109E19;2.11e19;2.11e19;2.11E19;2.1095e19;2.1095e19;2.1095E19,short_answer
The pressure and temperature of a sample are 946 mbar and 3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.48e19;2.48e19;2.48E19;2.5e19;2.5e19;2.5E19;2.483e19;2.483e19;2.483E19,short_answer
The concentration of molecules in an air sample is 1.568e19 molecules cm-3 at 655.2 mbar. Calculate the pressure of this sample in mbar.,302.6;3.026e2;3.026E2;303;3.03e2;3.03E2;303.;302.60;3.0260e2;3.0260E2,short_answer
Calculate the concentration of molecules in air at 304.0 K and 961.4 mbar.,2.291e19;2.291e19;2.291E19;2.29e19;2.29e19;2.29E19;2.2906e19;2.2906e19;2.2906E19,short_answer
The concentration of molecules in an air sample is 1.053e19 molecules cm-3 at 422.8 mbar. Calculate the pressure of this sample in mbar.,290.7;2.907e2;2.907E2;291;2.91e2;2.91E2;291.;290.70;2.9070e2;2.9070E2,short_answer
The concentration of molecules in an air sample is 2.32e19 molecules cm-3 at 824 mbar. Calculate the pressure of this sample in mbar.,257;2.57e2;2.57E2;257.;260;2.6e2;2.6E2;257.0;2.570e2;2.570E2,short_answer
The concentration of molecules in an air sample is 1.99e19 molecules cm-3 at 303 K. Calculate the pressure of this sample in mbar.,831;8.31e2;8.31E2;831.;830;8.3e2;8.3E2;831.0;8.310e2;8.310E2,short_answer
The concentration of molecules in an air sample is 2.63e19 molecules cm-3 at 1030 mbar. Calculate the pressure of this sample in mbar.,284;2.84e2;2.84E2;284.;280;2.8e2;2.8E2;284.0;2.840e2;2.840E2,short_answer
The concentration of molecules in an air sample is 1.61e19 molecules cm-3 at 303 K. Calculate the pressure of this sample in mbar.,674;6.74e2;6.74E2;674.;670;6.7e2;6.7E2;674.0;6.740e2;6.740E2,short_answer
The concentration of molecules in an air sample is 2.26e19 molecules cm-3 at 803 mbar. Calculate the pressure of this sample in mbar.,257;2.57e2;2.57E2;257.;260;2.6e2;2.6E2;257.0;2.570e2;2.570E2,short_answer
The concentration of molecules in an air sample is 1.332e19 molecules cm-3 at 267.9 K. Calculate the pressure of this sample in mbar.,492.5;4.925e2;4.925E2;493;4.93e2;4.93E2;493.;492.50;4.9250e2;4.9250E2,short_answer
The pressure and temperature of a sample are 604 mbar and 34 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.42e19;1.42e19;1.42E19;1.4e19;1.4e19;1.4E19;1.425e19;1.425e19;1.425E19,short_answer
Calculate the concentration of molecules in air at 259 K and 666 mbar.,1.86e19;1.86e19;1.86E19;1.9e19;1.9e19;1.9E19;1.862e19;1.862e19;1.862E19,short_answer
The pressure and temperature of a sample are 589.9 mbar and -12.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.636e19;1.636e19;1.636E19;1.64e19;1.64e19;1.64E19;1.6358e19;1.6358e19;1.6358E19,short_answer
The pressure and temperature of a sample are 1026 mbar and -16.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.893e19;2.893e19;2.893E19;2.89e19;2.89e19;2.89E19;2.8927e19;2.8927e19;2.8927E19,short_answer
The pressure and temperature of a sample are 817 mbar and 28 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.97e19;1.97e19;1.97E19;2.0e19;2.0e19;2.0E19;1.966e19;1.966e19;1.966E19,short_answer
The pressure and temperature of a sample are 565 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.34e19;1.34e19;1.34E19;1.3e19;1.3e19;1.3E19;1.337e19;1.337e19;1.337E19,short_answer
The pressure and temperature of a sample are 844.0 mbar and -13.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.350e19;2.350e19;2.350E19;2.35e19;2.35e19;2.35E19;2.3503e19;2.3503e19;2.3503E19,short_answer
Calculate the concentration of molecules in air at 262 K and 1190 mbar.,3.29e19;3.29e19;3.29E19;3.3e19;3.3e19;3.3E19;3.290e19;3.290e19;3.290E19,short_answer
The concentration of molecules in an air sample is 3.178e19 molecules cm-3 at 1151 mbar. Calculate the pressure of this sample in mbar.,262.3;2.623e2;2.623E2;262;2.62e2;2.62E2;262.;262.30;2.6230e2;2.6230E2,short_answer
Calculate the concentration of molecules in air at 254 K and 418 mbar.,1.19e19;1.19e19;1.19E19;1.2e19;1.2e19;1.2E19;1.192e19;1.192e19;1.192E19,short_answer
The concentration of molecules in an air sample is 2.914e19 molecules cm-3 at 277.4 K. Calculate the pressure of this sample in mbar.,1116;1.116e3;1.116E3;1116.;1120;1.12e3;1.12E3;1116.0;1.1160e3;1.1160E3,short_answer
The concentration of molecules in an air sample is 9.557e18 molecules cm-3 at 303.3 K. Calculate the pressure of this sample in mbar.,400.2;4.002e2;4.002E2;400.;4.00e2;4.00E2;400..;400.20;4.0020e2;4.0020E2,short_answer
