question,correct_answers,question_type
The concentration of molecules in an air sample is 3.22e19 molecules cm-3 at 259 K. Calculate the pressure of this sample in mbar.,1150;1.15e3;1.15E3;1200;1.2e3;1.2E3;1150.;1.150e3;1.150E3;1150..,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 565 mbar. Calculate the temperature of this sample in K.,299;2.99e2;2.99E2;299.;3.0e2;3.0e2;3.0E2;299.0;2.990e2;2.990E2,short_answer
The pressure and temperature of a sample are 894 mbar and 3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.35e19;2.35e19;2.35E19;2.3e19;2.3e19;2.3E19;2.346e19;2.346e19;2.346E19,short_answer
The concentration of molecules in an air sample is 2.54e19 molecules cm-3 at 918 mbar. Calculate the temperature of this sample in K.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The concentration of molecules in an air sample is 1.69e19 molecules cm-3 at 596 mbar. Calculate the temperature of this sample in K.,255;2.55e2;2.55E2;255.;260;2.6e2;2.6E2;255.0;2.550e2;2.550E2,short_answer
Calculate the concentration of molecules in air at 305.5 K and 879.2 mbar.,2.084e19;2.084e19;2.084E19;2.08e19;2.08e19;2.08E19;2.0844e19;2.0844e19;2.0844E19,short_answer
The pressure and temperature of a sample are 505 mbar and -16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.42e19;1.42e19;1.42E19;1.4e19;1.4e19;1.4E19;1.423e19;1.423e19;1.423E19,short_answer
Calculate the concentration of molecules in air at 270.5 K and 592.8 mbar.,1.587e19;1.587e19;1.587E19;1.59e19;1.59e19;1.59E19;1.5873e19;1.5873e19;1.5873E19,short_answer
The pressure and temperature of a sample are 419 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.17e19;1.17e19;1.17E19;1.2e19;1.2e19;1.2E19;1.167e19;1.167e19;1.167E19,short_answer
Calculate the concentration of molecules in air at 264 K and 643 mbar.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.764e19;1.764e19;1.764E19,short_answer
Calculate the concentration of molecules in air at 274.2 K and 435.9 mbar.,1.151e19;1.151e19;1.151E19;1.15e19;1.15e19;1.15E19;1.1514e19;1.1514e19;1.1514E19,short_answer
Calculate the concentration of molecules in air at 298 K and 710. mbar.,1.73e19;1.73e19;1.73E19;1.7e19;1.7e19;1.7E19;1.726e19;1.726e19;1.726E19,short_answer
The pressure and temperature of a sample are 526 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.25e19;1.25e19;1.25E19;1.2e19;1.2e19;1.2E19;1.245e19;1.245e19;1.245E19,short_answer
Calculate the concentration of molecules in air at 291.9 K and 631.5 mbar.,1.567e19;1.567e19;1.567E19;1.57e19;1.57e19;1.57E19;1.5669e19;1.5669e19;1.5669E19,short_answer
The concentration of molecules in an air sample is 2.171e19 molecules cm-3 at 252.1 K. Calculate the pressure of this sample in mbar.,755.8;7.558e2;7.558E2;756;7.56e2;7.56E2;756.;755.80;7.5580e2;7.5580E2,short_answer
The pressure and temperature of a sample are 914.1 mbar and 5.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.381e19;2.381e19;2.381E19;2.38e19;2.38e19;2.38E19;2.3807e19;2.3807e19;2.3807E19,short_answer
The concentration of molecules in an air sample is 1.45e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,568;5.68e2;5.68E2;568.;570;5.7e2;5.7E2;568.0;5.680e2;5.680E2,short_answer
The concentration of molecules in an air sample is 1.96e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,767;7.67e2;7.67E2;767.;770;7.7e2;7.7E2;767.0;7.670e2;7.670E2,short_answer
Calculate the concentration of molecules in air at 264 K and 1120 mbar.,3.07e19;3.07e19;3.07E19;3.1e19;3.1e19;3.1E19;3.073e19;3.073e19;3.073E19,short_answer
The pressure and temperature of a sample are 935.6 mbar and -14.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.622e19;2.622e19;2.622E19;2.62e19;2.62e19;2.62E19;2.6225e19;2.6225e19;2.6225E19,short_answer
The pressure and temperature of a sample are 670. mbar and -16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.89e19;1.89e19;1.89E19;1.9e19;1.9e19;1.9E19;1.888e19;1.888e19;1.888E19,short_answer
The concentration of molecules in an air sample is 1.416e19 molecules cm-3 at 291.6 K. Calculate the pressure of this sample in mbar.,570.1;5.701e2;5.701E2;570.;5.70e2;5.70E2;570..;570.10;5.7010e2;5.7010E2,short_answer
Calculate the concentration of molecules in air at 262.2 K and 716.6 mbar.,1.980e19;1.980e19;1.980E19;1.98e19;1.98e19;1.98E19;1.9795e19;1.9795e19;1.9795E19,short_answer
The concentration of molecules in an air sample is 3.200e19 molecules cm-3 at 1200. mbar. Calculate the temperature of this sample in K.,271.6;2.716e2;2.716E2;272;2.72e2;2.72E2;272.;271.60;2.7160e2;2.7160E2,short_answer
The concentration of molecules in an air sample is 1.639e19 molecules cm-3 at 287.2 K. Calculate the pressure of this sample in mbar.,650.0;6.500e2;6.500E2;650.;6.50e2;6.50E2;650..;650.00;6.5000e2;6.5000E2,short_answer
Calculate the concentration of molecules in air at 268 K and 926 mbar.,2.50e19;2.50e19;2.50E19;2.5e19;2.5e19;2.5E19;2.503e19;2.503e19;2.503E19,short_answer
The concentration of molecules in an air sample is 1.453e19 molecules cm-3 at 508.6 mbar. Calculate the temperature of this sample in K.,253.6;2.536e2;2.536E2;254;2.54e2;2.54E2;254.;253.60;2.5360e2;2.5360E2,short_answer
The pressure and temperature of a sample are 523.0 mbar and 15.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.311e19;1.311e19;1.311E19;1.31e19;1.31e19;1.31E19;1.3112e19;1.3112e19;1.3112E19,short_answer
Calculate the concentration of molecules in air at 264.0 K and 819.3 mbar.,2.248e19;2.248e19;2.248E19;2.25e19;2.25e19;2.25E19;2.2478e19;2.2478e19;2.2478E19,short_answer
The concentration of molecules in an air sample is 2.58e19 molecules cm-3 at 970. mbar. Calculate the temperature of this sample in K.,272;2.72e2;2.72E2;272.;270;2.7e2;2.7E2;272.0;2.720e2;2.720E2,short_answer
The concentration of molecules in an air sample is 1.30e19 molecules cm-3 at 464 mbar. Calculate the temperature of this sample in K.,258;2.58e2;2.58E2;258.;260;2.6e2;2.6E2;258.0;2.580e2;2.580E2,short_answer
The concentration of molecules in an air sample is 2.51e19 molecules cm-3 at 257 K. Calculate the pressure of this sample in mbar.,892;8.92e2;8.92E2;892.;890;8.9e2;8.9E2;892.0;8.920e2;8.920E2,short_answer
Calculate the concentration of molecules in air at 289.5 K and 703.6 mbar.,1.760e19;1.760e19;1.760E19;1.76e19;1.76e19;1.76E19;1.7603e19;1.7603e19;1.7603E19,short_answer
Calculate the concentration of molecules in air at 279.8 K and 793.7 mbar.,2.055e19;2.055e19;2.055E19;2.05e19;2.05e19;2.05E19;2.0546e19;2.0546e19;2.0546E19,short_answer
The concentration of molecules in an air sample is 2.66e19 molecules cm-3 at 985 mbar. Calculate the temperature of this sample in K.,268;2.68e2;2.68E2;268.;270;2.7e2;2.7E2;268.0;2.680e2;2.680E2,short_answer
The concentration of molecules in an air sample is 2.552e19 molecules cm-3 at 904.9 mbar. Calculate the temperature of this sample in K.,256.8;2.568e2;2.568E2;257;2.57e2;2.57E2;257.;256.80;2.5680e2;2.5680E2,short_answer
The pressure and temperature of a sample are 475.5 mbar and -3.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.276e19;1.276e19;1.276E19;1.28e19;1.28e19;1.28E19;1.2760e19;1.2760e19;1.2760E19,short_answer
Calculate the concentration of molecules in air at 306.7 K and 574.5 mbar.,1.357e19;1.357e19;1.357E19;1.36e19;1.36e19;1.36E19;1.3567e19;1.3567e19;1.3567E19,short_answer
The pressure and temperature of a sample are 1114 mbar and -17.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.152e19;3.152e19;3.152E19;3.15e19;3.15e19;3.15E19;3.1518e19;3.1518e19;3.1518E19,short_answer
The pressure and temperature of a sample are 813 mbar and 25 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.98e19;1.98e19;1.98E19;2.0e19;2.0e19;2.0E19;1.976e19;1.976e19;1.976E19,short_answer
Calculate the concentration of molecules in air at 290. K and 404 mbar.,1.01e19;1.01e19;1.01E19;1.0e19;1.0e19;1.0E19;1.009e19;1.009e19;1.009E19,short_answer
The concentration of molecules in an air sample is 1.00e19 molecules cm-3 at 417 mbar. Calculate the temperature of this sample in K.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The concentration of molecules in an air sample is 1.936e19 molecules cm-3 at 742.7 mbar. Calculate the temperature of this sample in K.,277.8;2.778e2;2.778E2;278;2.78e2;2.78E2;278.;277.80;2.7780e2;2.7780E2,short_answer
The concentration of molecules in an air sample is 1.67e19 molecules cm-3 at 278 K. Calculate the pressure of this sample in mbar.,641;6.41e2;6.41E2;641.;640;6.4e2;6.4E2;641.0;6.410e2;6.410E2,short_answer
The concentration of molecules in an air sample is 2.178e19 molecules cm-3 at 301.0 K. Calculate the pressure of this sample in mbar.,905.2;9.052e2;9.052E2;905;9.05e2;9.05E2;905.;905.20;9.0520e2;9.0520E2,short_answer
Calculate the concentration of molecules in air at 276.2 K and 417.6 mbar.,1.095e19;1.095e19;1.095E19;1.10e19;1.10e19;1.10E19;1.0951e19;1.0951e19;1.0951E19,short_answer
Calculate the concentration of molecules in air at 251.9 K and 861.0 mbar.,2.476e19;2.476e19;2.476E19;2.48e19;2.48e19;2.48E19;2.4757e19;2.4757e19;2.4757E19,short_answer
Calculate the concentration of molecules in air at 277 K and 595 mbar.,1.56e19;1.56e19;1.56E19;1.6e19;1.6e19;1.6E19;1.556e19;1.556e19;1.556E19,short_answer
Calculate the concentration of molecules in air at 274 K and 489 mbar.,1.29e19;1.29e19;1.29E19;1.3e19;1.3e19;1.3E19;1.293e19;1.293e19;1.293E19,short_answer
Calculate the concentration of molecules in air at 263 K and 919 mbar.,2.53e19;2.53e19;2.53E19;2.5e19;2.5e19;2.5E19;2.531e19;2.531e19;2.531E19,short_answer
The pressure and temperature of a sample are 848.1 mbar and 27.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.045e19;2.045e19;2.045E19;2.04e19;2.04e19;2.04E19;2.0449e19;2.0449e19;2.0449E19,short_answer
The concentration of molecules in an air sample is 2.14e19 molecules cm-3 at 756 mbar. Calculate the temperature of this sample in K.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
The concentration of molecules in an air sample is 2.805e19 molecules cm-3 at 1023 mbar. Calculate the temperature of this sample in K.,264.2;2.642e2;2.642E2;264;2.64e2;2.64E2;264.;264.20;2.6420e2;2.6420E2,short_answer
The concentration of molecules in an air sample is 2.734e19 molecules cm-3 at 276.0 K. Calculate the pressure of this sample in mbar.,1042;1.042e3;1.042E3;1042.;1040;1.04e3;1.04E3;1042.0;1.0420e3;1.0420E3,short_answer
The concentration of molecules in an air sample is 1.629e19 molecules cm-3 at 642.5 mbar. Calculate the temperature of this sample in K.,285.7;2.857e2;2.857E2;286;2.86e2;2.86E2;286.;285.70;2.8570e2;2.8570E2,short_answer
The concentration of molecules in an air sample is 1.74e19 molecules cm-3 at 734 mbar. Calculate the temperature of this sample in K.,305;3.05e2;3.05E2;305.;310;3.1e2;3.1E2;305.0;3.050e2;3.050E2,short_answer
Calculate the concentration of molecules in air at 308.6 K and 788.1 mbar.,1.850e19;1.850e19;1.850E19;1.85e19;1.85e19;1.85E19;1.8497e19;1.8497e19;1.8497E19,short_answer
The concentration of molecules in an air sample is 1.73e19 molecules cm-3 at 272 K. Calculate the pressure of this sample in mbar.,650.;6.50e2;6.50E2;650..;650;6.5e2;6.5E2;650.0;6.500e2;6.500E2,short_answer
The pressure and temperature of a sample are 856 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.32e19;2.32e19;2.32E19;2.3e19;2.3e19;2.3E19;2.322e19;2.322e19;2.322E19,short_answer
The concentration of molecules in an air sample is 1.10e19 molecules cm-3 at 458 mbar. Calculate the temperature of this sample in K.,301;3.01e2;3.01E2;301.;3.0e2;3.0e2;3.0E2;301.0;3.010e2;3.010E2,short_answer
The concentration of molecules in an air sample is 1.918e19 molecules cm-3 at 801.4 mbar. Calculate the temperature of this sample in K.,302.6;3.026e2;3.026E2;303;3.03e2;3.03E2;303.;302.60;3.0260e2;3.0260E2,short_answer
The pressure and temperature of a sample are 1170 mbar and -14 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.27e19;3.27e19;3.27E19;3.3e19;3.3e19;3.3E19;3.272e19;3.272e19;3.272E19,short_answer
Calculate the concentration of molecules in air at 275.1 K and 1152 mbar.,3.033e19;3.033e19;3.033E19;3.03e19;3.03e19;3.03E19;3.0330e19;3.0330e19;3.0330E19,short_answer
The concentration of molecules in an air sample is 1.656e19 molecules cm-3 at 683.9 mbar. Calculate the temperature of this sample in K.,299.1;2.991e2;2.991E2;299;2.99e2;2.99E2;299.;299.10;2.9910e2;2.9910E2,short_answer
The concentration of molecules in an air sample is 2.33e19 molecules cm-3 at 274 K. Calculate the pressure of this sample in mbar.,882;8.82e2;8.82E2;882.;880;8.8e2;8.8E2;882.0;8.820e2;8.820E2,short_answer
The pressure and temperature of a sample are 1140. mbar and -9.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.136e19;3.136e19;3.136E19;3.14e19;3.14e19;3.14E19;3.1359e19;3.1359e19;3.1359E19,short_answer
The pressure and temperature of a sample are 456.2 mbar and 11.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.161e19;1.161e19;1.161E19;1.16e19;1.16e19;1.16E19;1.1606e19;1.1606e19;1.1606E19,short_answer
Calculate the concentration of molecules in air at 274 K and 401 mbar.,1.06e19;1.06e19;1.06E19;1.1e19;1.1e19;1.1E19;1.060e19;1.060e19;1.060E19,short_answer
The concentration of molecules in an air sample is 1.844e19 molecules cm-3 at 755.7 mbar. Calculate the temperature of this sample in K.,296.9;2.969e2;2.969E2;297;2.97e2;2.97E2;297.;296.90;2.9690e2;2.9690E2,short_answer
Calculate the concentration of molecules in air at 253.6 K and 492.8 mbar.,1.407e19;1.407e19;1.407E19;1.41e19;1.41e19;1.41E19;1.4075e19;1.4075e19;1.4075E19,short_answer
The concentration of molecules in an air sample is 1.275e19 molecules cm-3 at 450.4 mbar. Calculate the temperature of this sample in K.,255.9;2.559e2;2.559E2;256;2.56e2;2.56E2;256.;255.90;2.5590e2;2.5590E2,short_answer
The concentration of molecules in an air sample is 1.130e19 molecules cm-3 at 288.3 K. Calculate the pressure of this sample in mbar.,449.8;4.498e2;4.498E2;450.;4.50e2;4.50E2;450..;449.80;4.4980e2;4.4980E2,short_answer
The concentration of molecules in an air sample is 1.119e19 molecules cm-3 at 259.3 K. Calculate the pressure of this sample in mbar.,400.6;4.006e2;4.006E2;401;4.01e2;4.01E2;401.;400.60;4.0060e2;4.0060E2,short_answer
The concentration of molecules in an air sample is 1.90e19 molecules cm-3 at 699 mbar. Calculate the temperature of this sample in K.,267;2.67e2;2.67E2;267.;270;2.7e2;2.7E2;267.0;2.670e2;2.670E2,short_answer
The concentration of molecules in an air sample is 1.27e19 molecules cm-3 at 526 mbar. Calculate the temperature of this sample in K.,299;2.99e2;2.99E2;299.;3.0e2;3.0e2;3.0E2;299.0;2.990e2;2.990E2,short_answer
Calculate the concentration of molecules in air at 263.2 K and 1180. mbar.,3.247e19;3.247e19;3.247E19;3.25e19;3.25e19;3.25E19;3.2472e19;3.2472e19;3.2472E19,short_answer
The pressure and temperature of a sample are 485 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.24e19;1.24e19;1.24E19;1.2e19;1.2e19;1.2E19;1.241e19;1.241e19;1.241E19,short_answer
Calculate the concentration of molecules in air at 296 K and 1150 mbar.,2.81e19;2.81e19;2.81E19;2.8e19;2.8e19;2.8E19;2.814e19;2.814e19;2.814E19,short_answer
Calculate the concentration of molecules in air at 252.0 K and 1090. mbar.,3.133e19;3.133e19;3.133E19;3.13e19;3.13e19;3.13E19;3.1329e19;3.1329e19;3.1329E19,short_answer
The concentration of molecules in an air sample is 1.813e19 molecules cm-3 at 740.3 mbar. Calculate the temperature of this sample in K.,295.7;2.957e2;2.957E2;296;2.96e2;2.96E2;296.;295.70;2.9570e2;2.9570E2,short_answer
The pressure and temperature of a sample are 458 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.24e19;1.24e19;1.24E19;1.2e19;1.2e19;1.2E19;1.242e19;1.242e19;1.242E19,short_answer
Calculate the concentration of molecules in air at 270.9 K and 648.3 mbar.,1.733e19;1.733e19;1.733E19;1.73e19;1.73e19;1.73E19;1.7333e19;1.7333e19;1.7333E19,short_answer
The concentration of molecules in an air sample is 2.021e19 molecules cm-3 at 301.4 K. Calculate the pressure of this sample in mbar.,841.1;8.411e2;8.411E2;841;8.41e2;8.41E2;841.;841.10;8.4110e2;8.4110E2,short_answer
The concentration of molecules in an air sample is 2.10e19 molecules cm-3 at 805 mbar. Calculate the temperature of this sample in K.,278;2.78e2;2.78E2;278.;280;2.8e2;2.8E2;278.0;2.780e2;2.780E2,short_answer
Calculate the concentration of molecules in air at 301.0 K and 1067 mbar.,2.568e19;2.568e19;2.568E19;2.57e19;2.57e19;2.57E19;2.5675e19;2.5675e19;2.5675E19,short_answer
The pressure and temperature of a sample are 1150 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.76e19;2.76e19;2.76E19;2.8e19;2.8e19;2.8E19;2.758e19;2.758e19;2.758E19,short_answer
Calculate the concentration of molecules in air at 270.2 K and 486.8 mbar.,1.305e19;1.305e19;1.305E19;1.30e19;1.30e19;1.30E19;1.3049e19;1.3049e19;1.3049E19,short_answer
The concentration of molecules in an air sample is 1.32e19 molecules cm-3 at 310. K. Calculate the pressure of this sample in mbar.,567;5.67e2;5.67E2;567.;570;5.7e2;5.7E2;567.0;5.670e2;5.670E2,short_answer
The concentration of molecules in an air sample is 2.626e19 molecules cm-3 at 293.5 K. Calculate the pressure of this sample in mbar.,1064;1.064e3;1.064E3;1064.;1060;1.06e3;1.06E3;1064.0;1.0640e3;1.0640E3,short_answer
The concentration of molecules in an air sample is 2.801e19 molecules cm-3 at 275.1 K. Calculate the pressure of this sample in mbar.,1064;1.064e3;1.064E3;1064.;1060;1.06e3;1.06E3;1064.0;1.0640e3;1.0640E3,short_answer
