,question,correct_answers,question_type
63,"Given the following measurements calculate F:<br>38.8 ± 0.6 V, n=7<br>0.3 ± 0.5 V, n=3",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.33;1.33e0;1.33 e0;1.33e 0;1.33 e 0;1.33E0;1.33 E0;1.33E 0;1.33 E 0; 1.33; 1.33e0; 1.33 e0; 1.33e 0; 1.33 e 0; 1.33E0; 1.33 E0; 1.33E 0; 1.33 E 0;1.33 ;1.33e0 ;1.33 e0 ;1.33e 0 ;1.33 e 0 ;1.33E0 ;1.33 E0 ;1.33E 0 ;1.33 E 0 ,short_answer_question
64,"Given the following measurements calculate F:<br>34.1 ± 0.5 mA, n=12<br>25.9 ± 0.6 mA, n=12",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.48;1.48e0;1.48 e0;1.48e 0;1.48 e 0;1.48E0;1.48 E0;1.48E 0;1.48 E 0; 1.48; 1.48e0; 1.48 e0; 1.48e 0; 1.48 e 0; 1.48E0; 1.48 E0; 1.48E 0; 1.48 E 0;1.48 ;1.48e0 ;1.48 e0 ;1.48e 0 ;1.48 e 0 ;1.48E0 ;1.48 E0 ;1.48E 0 ;1.48 E 0 ,short_answer_question
65,"Given the following measurements calculate F:<br>1.4 ± 0.3 mol, n=12<br>4.2 ± 0.2 mol, n=15",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.8;1.8e0;1.8 e0;1.8e 0;1.8 e 0;1.8E0;1.8 E0;1.8E 0;1.8 E 0; 1.8; 1.8e0; 1.8 e0; 1.8e 0; 1.8 e 0; 1.8E0; 1.8 E0; 1.8E 0; 1.8 E 0;1.8 ;1.8e0 ;1.8 e0 ;1.8e 0 ;1.8 e 0 ;1.8E0 ;1.8 E0 ;1.8E 0 ;1.8 E 0 ;1.76;1.76e0;1.76 e0;1.76e 0;1.76 e 0;1.76E0;1.76 E0;1.76E 0;1.76 E 0; 1.76; 1.76e0; 1.76 e0; 1.76e 0; 1.76 e 0; 1.76E0; 1.76 E0; 1.76E 0; 1.76 E 0;1.76 ;1.76e0 ;1.76 e0 ;1.76e 0 ;1.76 e 0 ;1.76E0 ;1.76 E0 ;1.76E 0 ;1.76 E 0 ,short_answer_question
66,"Do the standard deviations of these measurements agree within experimental error?<br>7.9 ± 0.6 mbar, n=13<br>67.7 ± 0.7 mbar, n=10",Yes;yes;Y;y,short_answer_question
67,"Are the following standard deviations significantly different?<br>7.1 ± 0.2 h, n=19<br>3.2 ± 0.2 h, n=11","No,no,N,n",short_answer_question
68,"Do the standard deviations of these measurements agree within experimental error?<br>92.2 ± 0.4 W, n=14<br>0.9 ± 0.8 W, n=11","No,no,N,n",short_answer_question
69,"Given the following measurements calculate F:<br>3.1 ± 0.6 mA, n=11<br>0.4 ± 0.6 mA, n=9",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.0;1.0e0;1.0 e0;1.0e 0;1.0 e 0;1.0E0;1.0 E0;1.0E 0;1.0 E 0; 1.0; 1.0e0; 1.0 e0; 1.0e 0; 1.0 e 0; 1.0E0; 1.0 E0; 1.0E 0; 1.0 E 0;1.0 ;1.0e0 ;1.0 e0 ;1.0e 0 ;1.0 e 0 ;1.0E0 ;1.0 E0 ;1.0E 0 ;1.0 E 0 ;1.04;1.04e0;1.04 e0;1.04e 0;1.04 e 0;1.04E0;1.04 E0;1.04E 0;1.04 E 0; 1.04; 1.04e0; 1.04 e0; 1.04e 0; 1.04 e 0; 1.04E0; 1.04 E0; 1.04E 0; 1.04 E 0;1.04 ;1.04e0 ;1.04 e0 ;1.04e 0 ;1.04 e 0 ;1.04E0 ;1.04 E0 ;1.04E 0 ;1.04 E 0 ,short_answer_question
70,"Do the standard deviations of these measurements agree within experimental error?<br>4.16 ± 0.11 mmHg, n=17<br>1.3 ± 0.4 mmHg, n=11","No,no,N,n",short_answer_question
71,"Given the following measurements calculate F:<br>13.63 ± 0.12 mbar, n=9<br>0.5 ± 0.4 mbar, n=5",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;14;1.4e1;1.4 e1;1.4e 1;1.4 e 1;1.4E1;1.4 E1;1.4E 1;1.4 E 1;14.; 14; 1.4e1; 1.4 e1; 1.4e 1; 1.4 e 1; 1.4E1; 1.4 E1; 1.4E 1; 1.4 E 1; 14.;14 ;1.4e1 ;1.4 e1 ;1.4e 1 ;1.4 e 1 ;1.4E1 ;1.4 E1 ;1.4E 1 ;1.4 E 1 ;14. ;14.0;1.40e1;1.40 e1;1.40e 1;1.40 e 1;1.40E1;1.40 E1;1.40E 1;1.40 E 1; 14.0; 1.40e1; 1.40 e1; 1.40e 1; 1.40 e 1; 1.40E1; 1.40 E1; 1.40E 1; 1.40 E 1;14.0 ;1.40e1 ;1.40 e1 ;1.40e 1 ;1.40 e 1 ;1.40E1 ;1.40 E1 ;1.40E 1 ;1.40 E 1 ,short_answer_question
72,"Given the following measurements calculate F:<br>2.2 ± 0.5 ms, n=6<br>95.9 ± 0.3 ms, n=7",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;3.5;3.5e0;3.5 e0;3.5e 0;3.5 e 0;3.5E0;3.5 E0;3.5E 0;3.5 E 0; 3.5; 3.5e0; 3.5 e0; 3.5e 0; 3.5 e 0; 3.5E0; 3.5 E0; 3.5E 0; 3.5 E 0;3.5 ;3.5e0 ;3.5 e0 ;3.5e 0 ;3.5 e 0 ;3.5E0 ;3.5 E0 ;3.5E 0 ;3.5 E 0 ;3.48;3.48e0;3.48 e0;3.48e 0;3.48 e 0;3.48E0;3.48 E0;3.48E 0;3.48 E 0; 3.48; 3.48e0; 3.48 e0; 3.48e 0; 3.48 e 0; 3.48E0; 3.48 E0; 3.48E 0; 3.48 E 0;3.48 ;3.48e0 ;3.48 e0 ;3.48e 0 ;3.48 e 0 ;3.48E0 ;3.48 E0 ;3.48E 0 ;3.48 E 0 ,short_answer_question
73,"Do the standard deviations of these measurements agree within experimental error?<br>59.7 ± 0.5 W, n=13<br>33.1 ± 1.0 W, n=11","No,no,N,n",short_answer_question
74,"Given the following measurements calculate F:<br>4.9 ± 0.5 Pa, n=7<br>36.6 ± 0.5 Pa, n=20",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.0;1.0e0;1.0 e0;1.0e 0;1.0 e 0;1.0E0;1.0 E0;1.0E 0;1.0 E 0; 1.0; 1.0e0; 1.0 e0; 1.0e 0; 1.0 e 0; 1.0E0; 1.0 E0; 1.0E 0; 1.0 E 0;1.0 ;1.0e0 ;1.0 e0 ;1.0e 0 ;1.0 e 0 ;1.0E0 ;1.0 E0 ;1.0E 0 ;1.0 E 0 ;1.02;1.02e0;1.02 e0;1.02e 0;1.02 e 0;1.02E0;1.02 E0;1.02E 0;1.02 E 0; 1.02; 1.02e0; 1.02 e0; 1.02e 0; 1.02 e 0; 1.02E0; 1.02 E0; 1.02E 0; 1.02 E 0;1.02 ;1.02e0 ;1.02 e0 ;1.02e 0 ;1.02 e 0 ;1.02E0 ;1.02 E0 ;1.02E 0 ;1.02 E 0 ,short_answer_question
75,"Are the following standard deviations significantly different?<br>14.2 ± 0.5 bar, n=19<br>17.2 ± 0.8 bar, n=13","No,no,N,n",short_answer_question
76,"Given the following measurements calculate F:<br>5.0 ± 0.5 A, n=15<br>2.9 ± 0.8 A, n=17",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.9;2.9e0;2.9 e0;2.9e 0;2.9 e 0;2.9E0;2.9 E0;2.9E 0;2.9 E 0; 2.9; 2.9e0; 2.9 e0; 2.9e 0; 2.9 e 0; 2.9E0; 2.9 E0; 2.9E 0; 2.9 E 0;2.9 ;2.9e0 ;2.9 e0 ;2.9e 0 ;2.9 e 0 ;2.9E0 ;2.9 E0 ;2.9E 0 ;2.9 E 0 ;2.89;2.89e0;2.89 e0;2.89e 0;2.89 e 0;2.89E0;2.89 E0;2.89E 0;2.89 E 0; 2.89; 2.89e0; 2.89 e0; 2.89e 0; 2.89 e 0; 2.89E0; 2.89 E0; 2.89E 0; 2.89 E 0;2.89 ;2.89e0 ;2.89 e0 ;2.89e 0 ;2.89 e 0 ;2.89E0 ;2.89 E0 ;2.89E 0 ;2.89 E 0 ,short_answer_question
77,"Do the standard deviations of these measurements agree within experimental error?<br>86.9 ± 0.4 yr, n=5<br>11.0 ± 0.5 yr, n=3",Yes;yes;Y;y,short_answer_question
78,"Do the standard deviations of these measurements agree within experimental error?<br>4.9 ± 0.5 kcal, n=18<br>33.20 ± 0.11 kcal, n=18","No,no,N,n",short_answer_question
79,"Do the standard deviations of these measurements agree within experimental error?<br>5.0 ± 0.7 ms, n=7<br>45.9 ± 0.8 ms, n=6",Yes;yes;Y;y,short_answer_question
80,"Do the standard deviations of these measurements agree within experimental error?<br>6.7 ± 0.2 L, n=20<br>0.6 ± 0.4 L, n=8",Yes;yes;Y;y,short_answer_question
81,"Given the following measurements calculate F:<br>67.2 ± 0.2 Âµs, n=6<br>1.0 ± 1.0 Âµs, n=16",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;22;2.2e1;2.2 e1;2.2e 1;2.2 e 1;2.2E1;2.2 E1;2.2E 1;2.2 E 1;22.; 22; 2.2e1; 2.2 e1; 2.2e 1; 2.2 e 1; 2.2E1; 2.2 E1; 2.2E 1; 2.2 E 1; 22.;22 ;2.2e1 ;2.2 e1 ;2.2e 1 ;2.2 e 1 ;2.2E1 ;2.2 E1 ;2.2E 1 ;2.2 E 1 ;22. ;21.6;2.16e1;2.16 e1;2.16e 1;2.16 e 1;2.16E1;2.16 E1;2.16E 1;2.16 E 1; 21.6; 2.16e1; 2.16 e1; 2.16e 1; 2.16 e 1; 2.16E1; 2.16 E1; 2.16E 1; 2.16 E 1;21.6 ;2.16e1 ;2.16 e1 ;2.16e 1 ;2.16 e 1 ;2.16E1 ;2.16 E1 ;2.16E 1 ;2.16 E 1 ,short_answer_question
82,"Do the standard deviations of these measurements agree within experimental error?<br>1.1 ± 0.4 yr, n=10<br>0.2 ± 0.5 yr, n=18",Yes;yes;Y;y,short_answer_question
83,"Given the following measurements calculate F:<br>9.2 ± 0.7 mA, n=4<br>9.5 ± 0.8 mA, n=15",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.2;1.2e0;1.2 e0;1.2e 0;1.2 e 0;1.2E0;1.2 E0;1.2E 0;1.2 E 0; 1.2; 1.2e0; 1.2 e0; 1.2e 0; 1.2 e 0; 1.2E0; 1.2 E0; 1.2E 0; 1.2 E 0;1.2 ;1.2e0 ;1.2 e0 ;1.2e 0 ;1.2 e 0 ;1.2E0 ;1.2 E0 ;1.2E 0 ;1.2 E 0 ;1.20;1.20e0;1.20 e0;1.20e 0;1.20 e 0;1.20E0;1.20 E0;1.20E 0;1.20 E 0; 1.20; 1.20e0; 1.20 e0; 1.20e 0; 1.20 e 0; 1.20E0; 1.20 E0; 1.20E 0; 1.20 E 0;1.20 ;1.20e0 ;1.20 e0 ;1.20e 0 ;1.20 e 0 ;1.20E0 ;1.20 E0 ;1.20E 0 ;1.20 E 0 ,short_answer_question
84,"Given the following measurements calculate F:<br>23.6 ± 0.6 kJ, n=6<br>72.1 ± 0.3 kJ, n=6",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;4.0;4.0e0;4.0 e0;4.0e 0;4.0 e 0;4.0E0;4.0 E0;4.0E 0;4.0 E 0; 4.0; 4.0e0; 4.0 e0; 4.0e 0; 4.0 e 0; 4.0E0; 4.0 E0; 4.0E 0; 4.0 E 0;4.0 ;4.0e0 ;4.0 e0 ;4.0e 0 ;4.0 e 0 ;4.0E0 ;4.0 E0 ;4.0E 0 ;4.0 E 0 ;3.96;3.96e0;3.96 e0;3.96e 0;3.96 e 0;3.96E0;3.96 E0;3.96E 0;3.96 E 0; 3.96; 3.96e0; 3.96 e0; 3.96e 0; 3.96 e 0; 3.96E0; 3.96 E0; 3.96E 0; 3.96 E 0;3.96 ;3.96e0 ;3.96 e0 ;3.96e 0 ;3.96 e 0 ;3.96E0 ;3.96 E0 ;3.96E 0 ;3.96 E 0 ,short_answer_question
85,"Are the following standard deviations significantly different?<br>2.0 ± 0.6 kg, n=17<br>11.5 ± 0.9 kg, n=7","No,no,N,n",short_answer_question
86,"Given the following measurements calculate F:<br>19.8 ± 0.4 mA, n=13<br>1.1 ± 1.0 mA, n=9",7;7e0;7 e0;7e 0;7 e 0;7E0;7 E0;7E 0;7 E 0;7.; 7; 7e0; 7 e0; 7e 0; 7 e 0; 7E0; 7 E0; 7E 0; 7 E 0; 7.;7 ;7e0 ;7 e0 ;7e 0 ;7 e 0 ;7E0 ;7 E0 ;7E 0 ;7 E 0 ;7. ;6.5;6.5e0;6.5 e0;6.5e 0;6.5 e 0;6.5E0;6.5 E0;6.5E 0;6.5 E 0; 6.5; 6.5e0; 6.5 e0; 6.5e 0; 6.5 e 0; 6.5E0; 6.5 E0; 6.5E 0; 6.5 E 0;6.5 ;6.5e0 ;6.5 e0 ;6.5e 0 ;6.5 e 0 ;6.5E0 ;6.5 E0 ;6.5E 0 ;6.5 E 0 ;6.51;6.51e0;6.51 e0;6.51e 0;6.51 e 0;6.51E0;6.51 E0;6.51E 0;6.51 E 0; 6.51; 6.51e0; 6.51 e0; 6.51e 0; 6.51 e 0; 6.51E0; 6.51 E0; 6.51E 0; 6.51 E 0;6.51 ;6.51e0 ;6.51 e0 ;6.51e 0 ;6.51 e 0 ;6.51E0 ;6.51 E0 ;6.51E 0 ;6.51 E 0 ,short_answer_question
87,"Given the following measurements calculate F:<br>17.6 ± 0.6 mmHg, n=17<br>2.8 ± 0.5 mmHg, n=15",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.32;1.32e0;1.32 e0;1.32e 0;1.32 e 0;1.32E0;1.32 E0;1.32E 0;1.32 E 0; 1.32; 1.32e0; 1.32 e0; 1.32e 0; 1.32 e 0; 1.32E0; 1.32 E0; 1.32E 0; 1.32 E 0;1.32 ;1.32e0 ;1.32 e0 ;1.32e 0 ;1.32 e 0 ;1.32E0 ;1.32 E0 ;1.32E 0 ;1.32 E 0 ,short_answer_question
88,"Given the following measurements calculate F:<br>2.36 ± 0.14 ms, n=6<br>20.7 ± 0.3 ms, n=13",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;5.6;5.6e0;5.6 e0;5.6e 0;5.6 e 0;5.6E0;5.6 E0;5.6E 0;5.6 E 0; 5.6; 5.6e0; 5.6 e0; 5.6e 0; 5.6 e 0; 5.6E0; 5.6 E0; 5.6E 0; 5.6 E 0;5.6 ;5.6e0 ;5.6 e0 ;5.6e 0 ;5.6 e 0 ;5.6E0 ;5.6 E0 ;5.6E 0 ;5.6 E 0 ;5.61;5.61e0;5.61 e0;5.61e 0;5.61 e 0;5.61E0;5.61 E0;5.61E 0;5.61 E 0; 5.61; 5.61e0; 5.61 e0; 5.61e 0; 5.61 e 0; 5.61E0; 5.61 E0; 5.61E 0; 5.61 E 0;5.61 ;5.61e0 ;5.61 e0 ;5.61e 0 ;5.61 e 0 ;5.61E0 ;5.61 E0 ;5.61E 0 ;5.61 E 0 ,short_answer_question
89,"Do the standard deviations of these measurements agree within experimental error?<br>2.2 ± 0.7 atm, n=7<br>1.7 ± 0.7 atm, n=7",Yes;yes;Y;y,short_answer_question
90,"Given the following measurements calculate F:<br>51.9 ± 0.3 kcal, n=10<br>1.1 ± 1.0 kcal, n=18",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;13;1.3e1;1.3 e1;1.3e 1;1.3 e 1;1.3E1;1.3 E1;1.3E 1;1.3 E 1;13.; 13; 1.3e1; 1.3 e1; 1.3e 1; 1.3 e 1; 1.3E1; 1.3 E1; 1.3E 1; 1.3 E 1; 13.;13 ;1.3e1 ;1.3 e1 ;1.3e 1 ;1.3 e 1 ;1.3E1 ;1.3 E1 ;1.3E 1 ;1.3 E 1 ;13. ;13.1;1.31e1;1.31 e1;1.31e 1;1.31 e 1;1.31E1;1.31 E1;1.31E 1;1.31 E 1; 13.1; 1.31e1; 1.31 e1; 1.31e 1; 1.31 e 1; 1.31E1; 1.31 E1; 1.31E 1; 1.31 E 1;13.1 ;1.31e1 ;1.31 e1 ;1.31e 1 ;1.31 e 1 ;1.31E1 ;1.31 E1 ;1.31E 1 ;1.31 E 1 ,short_answer_question
91,"Do the standard deviations of these measurements agree within experimental error?<br>7.4 ± 0.3 V, n=6<br>5.2 ± 1.0 V, n=8","No,no,N,n",short_answer_question
92,"Do the standard deviations of these measurements agree within experimental error?<br>1.0 ± 0.3 N, n=16<br>0.9 ± 0.7 N, n=16","No,no,N,n",short_answer_question
93,"Do the standard deviations of these measurements agree within experimental error?<br>68.92 ± 0.13 m, n=12<br>42.4 ± 0.7 m, n=5","No,no,N,n",short_answer_question
94,"Do the standard deviations of these measurements agree within experimental error?<br>1.8 ± 0.2 kV, n=3<br>0.9 ± 0.3 kV, n=9",Yes;yes;Y;y,short_answer_question
95,"Given the following measurements calculate F:<br>4.0 ± 0.6 nm, n=10<br>0.2 ± 0.5 nm, n=3",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.1;1.1e0;1.1 e0;1.1e 0;1.1 e 0;1.1E0;1.1 E0;1.1E 0;1.1 E 0; 1.1; 1.1e0; 1.1 e0; 1.1e 0; 1.1 e 0; 1.1E0; 1.1 E0; 1.1E 0; 1.1 E 0;1.1 ;1.1e0 ;1.1 e0 ;1.1e 0 ;1.1 e 0 ;1.1E0 ;1.1 E0 ;1.1E 0 ;1.1 E 0 ;1.08;1.08e0;1.08 e0;1.08e 0;1.08 e 0;1.08E0;1.08 E0;1.08E 0;1.08 E 0; 1.08; 1.08e0; 1.08 e0; 1.08e 0; 1.08 e 0; 1.08E0; 1.08 E0; 1.08E 0; 1.08 E 0;1.08 ;1.08e0 ;1.08 e0 ;1.08e 0 ;1.08 e 0 ;1.08E0 ;1.08 E0 ;1.08E 0 ;1.08 E 0 ,short_answer_question
96,"Do the standard deviations of these measurements agree within experimental error?<br>3.2 ± 0.2 km, n=15<br>0.3 ± 0.6 km, n=18","No,no,N,n",short_answer_question
97,"Given the following measurements calculate F:<br>42.2 ± 0.7 kg, n=11<br>0.7 ± 0.6 kg, n=6",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.31;1.31e0;1.31 e0;1.31e 0;1.31 e 0;1.31E0;1.31 E0;1.31E 0;1.31 E 0; 1.31; 1.31e0; 1.31 e0; 1.31e 0; 1.31 e 0; 1.31E0; 1.31 E0; 1.31E 0; 1.31 E 0;1.31 ;1.31e0 ;1.31 e0 ;1.31e 0 ;1.31 e 0 ;1.31E0 ;1.31 E0 ;1.31E 0 ;1.31 E 0 ,short_answer_question
98,"Given the following measurements calculate F:<br>65.3 ± 0.6 kcal, n=11<br>4.1 ± 0.6 kcal, n=5",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.0;1.0e0;1.0 e0;1.0e 0;1.0 e 0;1.0E0;1.0 E0;1.0E 0;1.0 E 0; 1.0; 1.0e0; 1.0 e0; 1.0e 0; 1.0 e 0; 1.0E0; 1.0 E0; 1.0E 0; 1.0 E 0;1.0 ;1.0e0 ;1.0 e0 ;1.0e 0 ;1.0 e 0 ;1.0E0 ;1.0 E0 ;1.0E 0 ;1.0 E 0 ;1.01;1.01e0;1.01 e0;1.01e 0;1.01 e 0;1.01E0;1.01 E0;1.01E 0;1.01 E 0; 1.01; 1.01e0; 1.01 e0; 1.01e 0; 1.01 e 0; 1.01E0; 1.01 E0; 1.01E 0; 1.01 E 0;1.01 ;1.01e0 ;1.01 e0 ;1.01e 0 ;1.01 e 0 ;1.01E0 ;1.01 E0 ;1.01E 0 ;1.01 E 0 ,short_answer_question
99,"Given the following measurements calculate F:<br>34.68 ± 0.10 J, n=11<br>0.7 ± 0.9 J, n=15",70;7e1;7 e1;7e 1;7 e 1;7E1;7 E1;7E 1;7 E 1; 70; 7e1; 7 e1; 7e 1; 7 e 1; 7E1; 7 E1; 7E 1; 7 E 1;70 ;7e1 ;7 e1 ;7e 1 ;7 e 1 ;7E1 ;7 E1 ;7E 1 ;7 E 1 ;71;7.1e1;7.1 e1;7.1e 1;7.1 e 1;7.1E1;7.1 E1;7.1E 1;7.1 E 1;71.; 71; 7.1e1; 7.1 e1; 7.1e 1; 7.1 e 1; 7.1E1; 7.1 E1; 7.1E 1; 7.1 E 1; 71.;71 ;7.1e1 ;7.1 e1 ;7.1e 1 ;7.1 e 1 ;7.1E1 ;7.1 E1 ;7.1E 1 ;7.1 E 1 ;71. ;71.3;7.13e1;7.13 e1;7.13e 1;7.13 e 1;7.13E1;7.13 E1;7.13E 1;7.13 E 1; 71.3; 7.13e1; 7.13 e1; 7.13e 1; 7.13 e 1; 7.13E1; 7.13 E1; 7.13E 1; 7.13 E 1;71.3 ;7.13e1 ;7.13 e1 ;7.13e 1 ;7.13 e 1 ;7.13E1 ;7.13 E1 ;7.13E 1 ;7.13 E 1 ,short_answer_question
